caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
G,LT1,3.96,9.581201796851298,8.280517243116526,0.0,3.1098707653224126e-13,8.981574668569506e-13,-2.4137199030181387e-14,1.1111858376228881e-13,1.129420841575882e-12,0.0,0.0
G,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,-3.429734858369159e-13,1.1487088128439443e-13,4.426607960933161e-14,2.3597988902092612e-14,-5.065866763912292e-13,-31.679999999999996,0.0
G,LT1,7.92,21.47951562275455,7.880785872667446,0.0,-3.698920627147236e-06,-1.3717138894276036e-06,6.04050937979118e-14,-3.6989201511076263e-06,-1.3717151868997596e-06,0.0,0.0
G,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,-3.698919739590834e-06,-1.3717166115390104e-06,5.3406816380066635e-14,-3.6989193004050698e-06,-1.3717173675609869e-06,-32.05,0.07599999999999985
G,LT1,11.88,20.881144798066217,7.468772582357824,0.0,5.180706103299374e-06,-2.9562285501216036e-06,5.081089933790942e-14,5.180706482794425e-06,-2.9562296111113502e-06,0.0,0.0
G,LT2,11.88,-17.89378631441425,8.300052781071832,0.0,5.1807074070344815e-06,-2.956218794199791e-06,-6.468297334950732e-13,5.1807024645743475e-06,-2.9562096375398652e-06,-32.05,0.6589999999999998
G,LT1,15.84,23.809503212661653,7.538875422021013,0.0,3.779089494227985e-05,1.1260181342272786e-05,1.9300572331082576e-13,3.779089639732596e-05,1.1260176746902396e-05,0.0,0.0
G,LT2,15.84,-17.71341295487376,8.331206760522806,0.0,3.7790896749648655e-05,1.1260170038660599e-05,4.2792883115099183e-13,3.779089978332462e-05,1.1260163903621661e-05,-32.05,1.2419999999999998
G,LT1,19.8,24.81062267798547,7.029230343813884,0.0,0.00017823787497852587,2.328662135967438e-05,-5.903613291316519e-09,0.0001781963771208404,2.3433093681481972e-05,0.0,0.0
G,LT2,19.8,-18.231988668591963,8.262057924227996,0.0,0.00013948511893957212,1.5281301196017114e-05,9.568294483916177e-13,0.0001394851250987387,1.5281287974536952e-05,-32.05,1.825
Q,LT1,3.96,9.581201796851298,8.280517243116526,0.0,7.203931676516778e-14,8.349412618265631e-13,-2.40475195159523e-14,-1.270865832408564e-13,1.065345399022622e-12,0.0,0.0
Q,LT2,3.96,-17.640862964141597,8.281091932562571,0.0,-3.33364410887783e-13,8.517030452813221e-13,8.95129773498496e-15,-2.5923789142863344e-13,7.260345497310993e-13,-31.679999999999996,0.0
Q,LT1,7.92,21.47951562275455,7.880785872667446,0.0,-1.4502384613236178e-06,-1.2695357737717426e-07,2.5261222746671698e-14,-1.4502382622453304e-06,-1.269541199760029e-07,0.0,0.0
Q,LT2,7.92,-17.894092051651988,8.299402816317036,0.0,-1.4502381162847184e-06,-1.2695474133688922e-07,2.64251147658269e-14,-1.4502378989803552e-06,-1.2695511540838138e-07,-32.05,0.07599999999999985
