caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
G,LT1,3.96,9.5812017968513,8.280517243116533,0.0,4.959565361844748e-13,1.9119963512498213e-12,-5.584198724277769e-14,3.3555997930760743e-14,2.44702969976007e-12,0.0,0.0
G,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-3.536161374939292e-13,2.590138521385955e-12,-2.061233730995228e-14,-5.243087977026334e-13,2.879517949509712e-12,-31.679999999999996,0.0
G,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-5.0820489048189785e-06,2.105092260305497e-08,9.759930295287967e-14,-5.0820481356597705e-06,2.1048826217302424e-08,0.0,0.0
G,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,-5.08204782869429e-06,2.1045956033707184e-08,1.3357753154186898e-13,-5.082046730232441e-06,2.104406512246671e-08,-32.05,0.07599999999999985
G,LT1,11.88,20.881144798066224,7.468772582357823,0.0,3.143381704153467e-06,-1.9297408850197082e-06,3.787759680997568e-14,3.1433819870526234e-06,-1.929741675947292e-06,0.0,0.0
G,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,3.14338297639439e-06,-1.92973062340132e-06,-6.636106765065834e-13,3.1433779057101847e-06,-1.9297212291867794e-06,-32.05,0.6589999999999998
G,LT1,15.84,23.809503212661653,7.538875422021011,0.0,3.7248574429009974e-05,1.2371805508565159e-05,1.798733592038815e-13,3.724857578505282e-05,1.2371801225869835e-05,0.0,0.0
G,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,3.724857612631769e-05,1.2371794710900244e-05,4.1930905389627334e-13,3.724857909888627e-05,1.2371788699439494e-05,-32.05,1.2419999999999998
G,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00018399892196009203,1.6700402082052697e-05,-5.203110367433355e-09,0.00018396234809881507,1.6829494490131e-05,0.0,0.0
G,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.00014123617669828877,1.652953081183554e-05,1.133300926373837e-12,0.00014123618399341248,1.65295151518705e-05,-32.05,1.825
Q,LT1,3.96,9.5812017968513,8.280517243116533,0.0,1.2829575253601135e-13,1.1800523132945477e-12,-3.469554750470828e-14,-1.5900132683609437e-13,1.5124773553893983e-12,0.0,0.0
Q,LT2,3.96,-17.640862964141593,8.281091932562566,0.0,-3.4275469656246665e-13,1.654437753099409e-12,-1.1094259800532568e-14,-4.346272818944101e-13,1.810191586750501e-12,-31.679999999999996,0.0
Q,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-1.8629220483189025e-06,2.91547574061172e-07,3.6362842579683924e-14,-1.8629217617511264e-06,2.915467930049267e-07,0.0,0.0
Q,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,-1.8629216463369964e-06,2.915457630628023e-07,4.9182622010726085e-14,-1.862921241888484e-06,2.915450668381324e-07,-32.05,0.07599999999999985
Q,LT1,11.88,20.881144798066224,7.468772582357823,0.0,8.134256971737414e-07,-1.5205869146694702e-07,7.669125211171242e-15,8.134257544526935e-07,-1.5205885160706104e-07,0.0,0.0
Q,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,8.134260181929243e-07,-1.520549603000598e-07,-2.311120903003793e-13,8.13424252253244e-07,-1.5205168862792418e-07,-32.05,0.6589999999999998
Q,LT1,15.84,23.809503212661653,7.538875422021011,0.0,1.1057298297144631e-05,5.14555100308122e-06,5.662216770336574e-14,1.1057298724012099e-05,5.145549654935536e-06,0.0,0.0
Q,LT2,15.84,-17.71341295487376,8.331206760522804,0.0,1.1057298905950346e-05,5.145547334190462e-06,1.4697532823514848e-13,1.1057299947888837e-05,5.145545227065875e-06,-32.05,1.2419999999999998
Q,LT1,19.8,24.810622677985457,7.029230343813885,0.0,5.361211897061951e-05,1.3922331125877609e-05,-1.49756356548975e-09,5.3601592251363177e-05,1.3959486610437274e-05,0.0,0.0
Q,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,4.0884428788260774e-05,6.730956586891194e-06,3.8189388348152394e-13,4.088443124653382e-05,6.730951309877185e-06,-32.05,1.825
EX,LT1,3.96,9.5812017968513,8.280517243116533,942.4567507488639,4.3596321156720365e-11,-9.163171219382587e-12,3.1816271954234884e-13,4.6230873042007635e-11,-1.2211552439552837e-11,0.0,0.0
EX,LT2,3.96,-17.640862964141593,8.281091932562566,1664.6472116333284,6.279620670134934e-11,-2.787570969442521e-13,-7.303308401799051e-13,5.674826987263389e-11,9.974457649855038e-12,-31.679999999999996,0.0
EX,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,0.0005115057089929695,1.0291335015423491e-07,1.17191541970871e-12,0.0005115057182285839,1.0288817797866873e-07,0.0,0.0
EX,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,0.0005115057242174482,1.0289115089850366e-07,-1.8007512735145334e-13,0.0005115057227366178,1.0289370002543024e-07,-32.05,0.07599999999999985
EX,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,0.0012291811742992272,1.7970012680744874e-08,-1.356501602141366e-13,0.001229181173286087,1.7972845211382186e-08,0.0,0.0
EX,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,0.0012291811745254498,1.797551502259911e-08,-1.5711520000072004e-13,0.0012291811733249243,1.7977739178943572e-08,-32.05,0.6589999999999998
EX,LT1,15.84,23.809503212661653,7.538875422021011,2665.8025413906253,0.0017648276528724111,1.0467466290233533e-06,-1.857667467107138e-13,0.0017648276514719387,1.0467510520373058e-06,0.0,0.0
EX,LT2,15.84,-17.71341295487376,8.331206760522804,1653.3547158351455,0.0017648276515808009,1.0467514943944619e-06,-2.854817851468111e-14,0.001764827651378417,1.0467519036779082e-06,-32.05,1.2419999999999998
