caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,1,-2.987471703942493e-14,-8.159203187405814e-15,-5.186635466464648e-12,1.0770146061260707e-14,-3.943462616573592e-14,-7.501040828638766e-23
G,101,1.1166470668609895e-13,-2.0071234957829556e-13,-7.781549776322925e-12,2.6494029828459947e-13,1.4739741204198577e-13,-7.565235947216871e-23
G,201,-1.0066221957697335e-13,-1.0375457894245722e-14,-3.360062154564876e-11,1.3695603144085058e-14,-1.328741288674424e-13,-7.565235979288456e-23
G,1001,-7.265955851406723e-15,4.102094434178525e-16,-7.59166200629069e-12,-5.41478575156566e-16,-9.591061051195556e-15,-7.565399341583963e-23
G,1101,8.441272267611079e-14,7.070435876627917e-15,-3.3935843841911845e-11,-9.332976937679146e-15,1.1142479355261824e-13,-7.565235983274991e-23
G,1201,-1.6620357395244836e-14,-4.976860617334693e-15,-3.409639661721706e-11,6.56945478082113e-15,-2.193887111711957e-14,-7.565235979288456e-23
G,2001,2.8551558244687897e-14,-8.28857476015084e-15,-5.073523096032887e-12,1.0940916523071402e-14,3.7688058041499957e-14,-7.565256243483537e-23
G,2101,8.981824777472974e-14,2.3521384726329208e-14,-7.439523357679456e-12,-3.1048229410357745e-14,1.1856008717735216e-13,-7.565235989149023e-23
G,2201,-1.4167698497431403e-14,-7.296277560653783e-15,-2.5190761593257663e-11,9.631085127846617e-15,-1.8701360988192762e-14,-7.565235979288456e-23
G,100001,2.4029427127273665e-13,2.753173258583799e-12,-0.00020081479142372357,-3.5534396261723146e-06,1.3010824753341618e-05,-5.939636416501143e-14
G,100101,-3.2852999270118755e-13,2.8771540679403867e-12,-0.0002776162832948749,-8.741281873234125e-05,-4.8631420318192966e-05,-5.990468784005708e-14
G,100201,6.459371664381705e-13,1.602950495512905e-12,-0.0008987519693121799,-4.5186465580942095e-06,4.383969541869236e-05,-5.990468809401325e-14
G,100301,1.0527253436516022e-13,4.704595185173575e-13,-3.054960535218853e-11,3.814784781959233e-14,-4.3221046516273174e-14,-2.9952344103745895e-14
G,100401,2.6129658162655247e-13,1.7419225665671079e-13,-2.005667894245155e-11,3.9342164001376e-14,3.686824368553419e-13,-2.9952344103745895e-14
G,100451,6.978739981302584e-14,3.101893107837019e-14,-1.5939137349864485e-11,2.6844115959315237e-14,-1.369018015461321e-13,-2.9952344103745895e-14
