caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,1,1.5843449134655646e-13,-4.115770275892479e-13,-4.5413190554698386e-12,1.3185301596357364e-13,1.8040360725319432e-13,-4.3660128114737004e-16
G,101,-1.2090057219833482e-13,4.7868402085106e-14,-8.19002371484822e-12,2.2336917073717655e-13,9.570299065396444e-14,2.1494618640182488e-16
G,201,-9.917926110640552e-14,-1.2788657630873848e-14,-3.3521540349509524e-11,1.688102744061134e-14,-1.3091662329038669e-13,-1.1917129222268235e-23
G,1001,3.122704328445963e-13,5.946344543804936e-13,-1.1028338627594934e-11,-8.817367026261395e-15,5.527777849030329e-13,7.228436718981002e-16
G,1101,7.478085883374138e-14,-5.6158213133819425e-15,-3.3876782603077966e-11,7.412883528652834e-15,9.871073346172964e-14,-1.1917128275702449e-23
G,1201,-1.4776751115796024e-14,-7.71393148133156e-15,-3.411722796627594e-11,1.0182388962938981e-14,-1.9505310711101837e-14,-1.1917129222268235e-23
G,2001,3.2966916926848576e-13,-1.0690704530411707e-13,-6.0185395847786974e-12,5.679882255478051e-14,3.954961974728546e-13,2.7215288872697923e-16
G,2101,-2.7967227455919424e-15,-1.7308924606308668e-13,-7.598239816086524e-12,1.1598617921631516e-14,9.917592620079033e-14,1.1603383686158455e-17
G,2201,-9.989940861233146e-15,-9.77703160208112e-15,-2.524343651201006e-11,1.2905681106179061e-14,-1.3186721148274307e-14,-1.1917129222268235e-23
G,100001,7.72567015375859e-13,8.933835278019197e-13,-0.00016259283290899067,-3.6661491402772782e-06,-4.329807828061702e-07,-9.435874987754069e-15
G,100101,1.8085383720887792e-12,-1.0703469526769593e-13,-0.00027080908365520256,7.676093628984934e-06,1.6299425762893285e-05,-9.831259756243476e-15
G,100201,1.1724386127976348e-12,7.462806409978897e-13,-0.0008966216186432254,-5.56962573919022e-06,4.319384814162443e-05,-9.436479060143925e-15
G,100301,3.7659471855019136e-13,2.9266133768305673e-13,-3.0432408650318294e-11,2.039051150185753e-14,-2.974240884166686e-14,-4.718239539009809e-15
G,100401,6.389134415585035e-13,-1.1188718446971268e-14,-1.9715204122303343e-11,-1.158097053999654e-12,1.3486915539622307e-12,-6.341516161078476e-15
G,100451,3.4611447012728847e-13,2.2954544859438584e-13,-1.5811071908670523e-11,1.9162580975422085e-16,-1.102102645407699e-13,-4.7182395390097934e-15
G,101001,9.28427967652495e-13,8.965024547662352e-13,-0.0003756685324565323,-4.401079640346229e-06,-6.526030483439519e-05,-9.437944985146165e-15
G,101101,2.059237132798439e-13,7.55499873142247e-13,-0.000906191410319087,-2.4457630034016064e-06,-3.2568028534754255e-05,-9.436478310613726e-15
G,101201,9.032366544007331e-13,7.259817363894572e-13,-0.0009126687142211921,-3.359517030673796e-06,6.4354661760506125e-06,-9.436479060143925e-15
G,101301,4.2345962417573984e-13,3.148855454651147e-13,-3.399746721501114e-11,-3.8281396801793715e-14,3.682272405153694e-15,-4.718239539009823e-15
G,101401,6.712206995134972e-13,2.557628888074064e-13,-2.5026625316809428e-11,-6.747471999190052e-15,6.577715094344829e-13,-4.718239539009824e-15
G,101451,3.6624366249697285e-13,2.369938009670647e-13,-2.2673087382575634e-11,-1.9472024404153258e-14,-1.4736786581094081e-13,-4.718239539009824e-15
G,102001,1.4119137413110205e-12,9.114823108897471e-13,-0.00020506262696521496,-8.840262531805733e-08,-5.487592961650583e-06,-9.436790976564418e-15
G,102101,1.5003678911894473e-12,2.211359710883052e-12,-0.0002661702197222329,-2.884264048936656e-05,8.37464355014466e-06,-9.446528318563866e-15
G,102201,9.680662323845693e-13,7.342341369008743e-13,-0.0006736196294365645,-4.2580237498631945e-06,4.350748596689737e-06,-9.436479060143925e-15
G,102301,1.3877989000745517e-13,3.7883450465783185e-13,-2.7071389012130843e-11,-1.0998290043011212e-13,1.4518813624234889e-12,-5.552093514067098e-15
G,102401,7.747376696196044e-13,7.013825830787455e-13,-2.1306935791418406e-11,1.1267614348604868e-12,1.687613936940156e-12,-4.80714705299815e-15
G,102451,8.878327437581152e-13,2.8731532635853203e-13,-1.996335880931819e-11,-5.988595252792832e-14,-1.2957589218695012e-12,-5.7441398381112275e-15
G,200001,-5.440434354988503e-06,1.6462580736420594e-05,-0.00043969158331197937,-9.329321974855579e-06,-4.865074897643757e-05,-4.783492884600133e-10
G,200101,-5.440434727584964e-06,1.6457797824798605e-05,-0.001017974152784906,0.0002865920267009858,0.00023571677179557555,-4.783485397920219e-10
G,200201,-5.440434096916824e-06,1.6453013907080508e-05,-0.0017804278735449105,9.814098455130489e-06,-0.00017689693334295805,-4.783485397903825e-10
G,200301,-5.440434065292435e-06,1.644823034028754e-05,-0.000813404190188126,-1.9188303670846576e-05,5.691491126918717e-06,-4.783485397907322e-10
G,200401,-5.440434366859253e-06,1.6443422431443624e-05,-0.0003081516803391656,1.9161703405649044e-06,-6.596862681811631e-05,-4.783461818614798e-10
G,200451,-5.440434234958174e-06,1.6441055014765862e-05,-0.00041952326742444114,-1.2518568407085545e-05,3.2240573746602043e-05,-4.783485397657894e-10
G,201001,-5.436966344148608e-06,1.6462580725147545e-05,-0.0006745883727367835,-6.9612070222561815e-06,-4.0831855930758056e-05,-4.783485409961584e-10
G,201101,-5.436966876315382e-06,1.6457797200794126e-05,-0.001706105573959509,-2.7267678205202683e-05,0.0002738280062407868,-4.783485397908669e-10
G,201201,-5.436966186575669e-06,1.6453013775308215e-05,-0.0018125220641051563,9.736637314354132e-07,-2.986077845121147e-05,-4.783485397908342e-10
G,201301,-5.43696629555987e-06,1.644823028000035e-05,-0.0009094425061081754,1.6955467757707217e-07,-5.3338211007581745e-06,-4.783485398135477e-10
G,201401,-5.436965890837826e-06,1.6443446773438962e-05,-0.0006677790011041445,-1.0230935923660369e-05,-0.00022114010925231294,-4.783485398142624e-10
G,201451,-5.436966146301592e-06,1.6441055034801126e-05,-0.0006043775686855329,-6.030861348110152e-06,4.4502757653414035e-05,-4.783485398143714e-10
G,202001,-5.432708420166568e-06,1.6462580732634875e-05,-0.0005367965422923414,-4.332669204749559e-07,-0.0002148203628099934,-4.78348539794928e-10
