caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,1,6.130353380949009e-15,-2.1408422622240712e-13,-3.7451169169818156e-12,9.103123656996196e-14,-9.648204473713225e-14,-4.8815825398217235e-18
G,101,1.4859456246766113e-13,-7.849135650788797e-14,-7.84475113733713e-12,4.4467500410140894e-13,5.844631750057066e-13,-2.313881006911776e-16
G,201,-8.70440824906057e-14,4.919019972968704e-14,-3.16687349265313e-11,-6.49310637537035e-14,-1.148981881195545e-13,-3.048235644220013e-23
G,1001,-1.2221216799275985e-13,2.223559728615483e-13,-4.617990862996487e-12,9.4732883019506e-14,-1.5595122898917618e-13,-1.809013578705386e-17
G,1101,5.434666957860136e-13,-9.205972959806459e-14,-3.5442852643820986e-11,1.2151884209063122e-13,7.1737603565277e-13,-3.0482355624805495e-23
G,1201,-1.4857610622681143e-14,3.148919341230201e-14,-3.6967169598955766e-11,-4.1565735553313524e-14,-1.9612045685010862e-14,-3.048235644220013e-23
G,2001,1.1806359810202708e-13,1.0266114528899015e-13,-5.807488106237409e-12,-2.4363442046787184e-13,5.59568116935284e-14,1.7989464935443383e-16
G,2101,3.224078804199283e-13,2.2783162629805286e-14,-7.310348269751432e-12,-3.3656461858868223e-13,6.925509160944759e-13,9.671361812358436e-16
G,2201,-5.999086755763489e-15,-1.0938645383176703e-13,-2.3647038971023812e-11,1.4439011770612457e-13,-7.918794085601489e-15,-3.048235644220013e-23
G,100001,1.1111858376228881e-13,1.129420841575882e-12,-0.00014101385623000272,-1.8245148394054785e-07,-2.6050500229644898e-06,-2.4137199030181387e-14
G,100101,1.0246902934336946e-12,8.943223582759722e-15,-0.0002599817601119738,-7.999830374492974e-06,-1.723323366095122e-05,-2.3713815846333908e-14
G,100201,4.614396756502783e-13,4.507114294040791e-13,-0.0008467093074367208,2.1422966271112443e-05,3.7908820960704274e-05,-2.4137198892932366e-14
