caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
G,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,603.5642871224173,1028.6241492232157,-425.05986210079834,OK
G,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,1005.2761134692247,2773.5673020723843,-1768.2911886031598,OK
G,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,3328.368005375952,3280.7959462259523,47.57205914999986,OK
G,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,1394.5270871198102,1109.6266798282054,284.9004072916048,OK
G,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,3363.892230732797,2969.378334725809,394.51389600698803,OK
G,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,3387.9367670525944,3340.3647079025945,47.57205914999986,OK
G,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,761.2173050293253,1231.4365038658482,-470.2191988365229,OK
G,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,988.0560904602775,2317.03648802318,-1328.9803975629025,OK
G,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,2500.5576216260056,2452.9855624760057,47.57205914999986,OK
G,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,3131.475019482124,2475.1436237676535,656.3313957144705,OK
G,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,3145.7666348272037,2509.081040668016,636.6855941591875,OK
G,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,530.7612287121966,488.73050246807117,42.03072624412545,OK
G,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,3459.685332117367,2728.873113147984,730.8122189693831,OK
G,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,3904.8274866136708,3098.000105561538,806.8273810521328,OK
G,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,4162.124478119487,3294.480291358072,867.6441867614153,OK
G,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,2478.781203624961,1968.1611940402736,510.6200095846875,OK
G,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,2529.132439836602,2018.348443779515,510.7839960570868,OK
G,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,1028.6241492232157,601.5526190355188,427.0715301876969,OK
G,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,2773.5673020723843,2016.653454634779,756.9138474376052,OK
G,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,3280.7959462259523,2642.6755181542803,638.120428071672,OK
G,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,3019.4548354568296,2523.677650245012,495.7771852118176,OK
G,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,1143.8963159525842,1358.793859070398,-214.8975431178137,OK
G,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,1557.3211612920525,1383.1663938522997,174.15476743975273,OK
G,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,1109.6266798282054,841.8810858253047,267.7455940029007,OK
G,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,2969.378334725809,2252.3363575964245,717.0419771293846,OK
G,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,3340.3647079025945,2493.655557270768,846.7091506318266,OK
G,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,3375.960691926114,2514.7603322218993,861.2003597042149,OK
G,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,2478.8765021059426,1815.7220604965212,663.1544416094214,OK
G,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,2243.522708682563,1962.5125728012224,281.0101358813406,OK
G,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,1231.4365038658482,595.6856449922673,635.7508588735809,OK
G,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,2317.03648802318,1734.503760050193,582.532727972987,OK
G,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,2452.9855624760057,1835.9893617563773,616.9962007196284,OK
G,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,1623.1420235424482,1878.8240655612472,-255.68204201879894,OK
G,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,1210.5186807605414,1331.3755022798273,-120.85682151928586,OK
G,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,1151.7725971142481,1496.103213511197,-344.3306163969489,OK
G,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,2475.1436237676535,1820.9914806400368,654.1521431276167,OK
G,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,2509.081040668016,1860.3393886499139,648.7416520181023,OK
G,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,488.73050246807117,502.30005816576204,-13.569555697690873,OK
G,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,2728.873113147984,2004.4535226094629,724.4195905385211,OK
G,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,3098.000105561538,2298.5458762728817,799.4542292886563,OK
G,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,3294.480291358072,2439.4505975756833,855.0296937823887,OK
G,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,1968.1611940402736,1455.1128846885747,513.0483093516989,OK
G,43,COLUMN,3C,-10.8,0.0,3.96,7.92,701008,702008,69,17,2018.348443779515,1503.1098039753479,515.2386398041672,OK
G,44,COLUMN,E,0.0,0.0,7.92,11.88,200001,300001,70,18,601.5526190355188,190.6921324108985,410.8604866246203,OK
G,45,COLUMN,F,10.0,0.0,7.92,11.88,200101,300101,71,19,2016.653454634779,1277.2906647932887,739.3627898414904,OK
G,46,COLUMN,G,20.0,0.0,7.92,11.88,200201,300201,72,20,2642.6755181542803,1859.089933075558,783.5855850787223,OK
G,47,COLUMN,H,30.0,0.0,7.92,11.88,200301,300301,73,21,2523.677650245012,1877.4255567535788,646.2520934914332,OK
G,48,COLUMN,I,40.0,0.0,7.92,11.88,200401,300401,74,22,1358.793859070398,942.9475234338481,415.84633563654984,OK
G,49,COLUMN,I_prima,45.0,0.0,7.92,11.88,200451,300451,75,23,1383.1663938522997,1222.0515011851928,161.11489266710691,OK
G,50,COLUMN,E,0.0,7.25,7.92,11.88,201001,301001,76,24,841.8810858253047,600.9814975300592,240.8995882952455,OK
G,51,COLUMN,F,10.0,7.25,7.92,11.88,201101,301101,77,25,2252.3363575964245,1538.7850875899949,713.5512700064296,OK
G,52,COLUMN,G,20.0,7.25,7.92,11.88,201201,301201,78,26,2493.655557270768,1663.5635851189218,830.0919721518462,OK
G,53,COLUMN,H,30.0,7.25,7.92,11.88,201301,301301,79,27,2514.7603322218993,1671.3248794506023,843.4354527712969,OK
G,54,COLUMN,I,40.0,7.25,7.92,11.88,201401,301401,80,28,1815.7220604965212,1139.2123006766656,676.5097598198556,OK
G,55,COLUMN,I_prima,45.0,7.25,7.92,11.88,201451,301451,81,29,1962.5125728012224,1692.5331308319742,269.9794419692482,OK
G,56,COLUMN,E,0.0,16.15,7.92,11.88,202001,302001,82,30,595.6856449922673,-47.28525175654251,642.9708967488098,OK
G,57,COLUMN,F,10.0,16.15,7.92,11.88,202101,302101,83,31,1734.503760050193,1154.6552520656128,579.8485079845802,OK
G,58,COLUMN,G,20.0,16.15,7.92,11.88,202201,302201,84,32,1835.9893617563773,1217.853978237032,618.1353835193454,OK
G,59,COLUMN,H,30.0,16.15,7.92,11.88,202301,302301,85,33,1878.8240655612472,1246.7747175474892,632.0493480137579,OK
G,60,COLUMN,I,40.0,16.15,7.92,11.88,202401,302401,86,34,1331.3755022798273,828.6125038114317,502.7629984683956,OK
G,61,COLUMN,I_prima,45.0,16.15,7.92,11.88,202451,302451,87,35,1496.103213511197,1298.233658581412,197.86955492978495,OK
G,62,COLUMN,1B,-20.8,16.15,7.92,11.88,702001,703001,88,36,1820.9914806400368,1167.967595208552,653.0238854314848,OK
G,63,COLUMN,1C,-10.8,16.15,7.92,11.88,702002,703002,89,37,1860.3393886499139,1210.6961137141564,649.6432749357575,OK
G,64,COLUMN,1D,-0.8,16.15,7.92,11.88,702003,703003,90,38,502.30005816576204,708.9409182359855,-206.64086007022343,OK
G,65,COLUMN,2A,-28.3,7.25,7.92,11.88,702004,703004,91,39,2004.4535226094629,1288.2213468997118,716.2321757097511,OK
G,66,COLUMN,2B,-20.8,7.25,7.92,11.88,702005,703005,92,40,2298.5458762728817,1501.3342906216005,797.2115856512812,OK
G,67,COLUMN,2C,-10.8,7.25,7.92,11.88,702006,703006,93,41,2439.4505975756833,1592.7933307541578,846.6572668215256,OK
G,68,COLUMN,3B,-20.8,0.0,7.92,11.88,702007,703007,94,42,1455.1128846885747,940.5696277890233,514.5432568995514,OK
G,69,COLUMN,3C,-10.8,0.0,7.92,11.88,702008,703008,95,43,1503.1098039753479,986.9307854077314,516.1790185676165,OK
G,70,COLUMN,E,0.0,0.0,11.88,15.84,300001,400001,96,44,190.6921324108985,333.9956407454596,-143.3035083345611,OK
G,71,COLUMN,F,10.0,0.0,11.88,15.84,300101,400101,97,45,1277.2906647932887,648.5712072108704,628.7194575824183,OK
G,72,COLUMN,G,20.0,0.0,11.88,15.84,300201,400201,98,46,1859.089933075558,1097.1061846822029,761.9837483933552,OK
