caso,elemento,tipo,eje,x_m,y_m,z_inferior_m,z_superior_m,nodo_inferior,nodo_superior,elementos_superiores,elementos_inferiores,P_compresion_kN,P_superior_kN,aporte_neto_nudo_kN,continuidad_nodal
G,1,COLUMN,E,0.0,0.0,0.0,3.96,1,100001,18,,515.3412769447593,411.16354342187583,104.1777335228835,OK
G,2,COLUMN,F,10.0,0.0,0.0,3.96,101,100101,19,,1005.0415544312781,2772.7281543852814,-1767.6865999540032,OK
G,3,COLUMN,G,20.0,0.0,0.0,3.96,201,100201,20,,3334.0893356245488,3286.5172764745485,47.572059150000314,OK
G,4,COLUMN,E,0.0,7.25,0.0,3.96,1001,101001,24,,522.1493316336479,410.01431912717754,112.13501250647033,OK
G,5,COLUMN,F,10.0,7.25,0.0,3.96,1101,101101,25,,3351.517844004312,2955.5149765178926,396.0028674864193,OK
G,6,COLUMN,G,20.0,7.25,0.0,3.96,1201,101201,26,,3387.7630605556874,3340.191001405688,47.572059149999404,OK
G,7,COLUMN,E,0.0,16.15,0.0,3.96,2001,102001,30,,746.6745669464641,1200.7455034262482,-454.0709364797841,OK
G,8,COLUMN,F,10.0,16.15,0.0,3.96,2101,102101,31,,986.5520713954635,2313.249578542225,-1326.6975071467618,OK
G,9,COLUMN,G,20.0,16.15,0.0,3.96,2201,102201,32,,2497.4147350229064,2449.842675872906,47.572059150000314,OK
G,10,COLUMN,1B,-20.8,16.15,0.0,3.96,700001,701001,36,,3129.5800849713755,2473.478302942909,656.1017820284665,OK
G,11,COLUMN,1C,-10.8,16.15,0.0,3.96,700002,701002,37,,3141.069721570329,2505.034205890297,636.035515680032,OK
G,12,COLUMN,1D,-0.8,16.15,0.0,3.96,700003,701003,38,,495.77402299774155,462.3064621038627,33.46756089387884,OK
G,13,COLUMN,2A,-28.3,7.25,0.0,3.96,700004,701004,39,,3466.0073807185117,2735.2082199553165,730.7991607631952,OK
G,14,COLUMN,2B,-20.8,7.25,0.0,3.96,700005,701005,40,,3903.1973862231953,3096.006028898734,807.1913573244615,OK
G,15,COLUMN,2C,-10.8,7.25,0.0,3.96,700006,701006,41,,4137.288898157076,3275.7608369063146,861.5280612507613,OK
G,16,COLUMN,3B,-20.8,0.0,0.0,3.96,700007,701007,42,,2482.3176341031585,1971.1670348399127,511.1505992632458,OK
G,17,COLUMN,3C,-10.8,0.0,0.0,3.96,700008,701008,43,,2516.0833748703217,2006.675744399376,509.4076304709456,OK
G,18,COLUMN,E,0.0,0.0,3.96,7.92,100001,200001,44,1,411.16354342187583,304.1699017659007,106.99364165597513,OK
G,19,COLUMN,F,10.0,0.0,3.96,7.92,100101,200101,45,2,2772.7281543852814,2014.470092211883,758.2580621733985,OK
G,20,COLUMN,G,20.0,0.0,3.96,7.92,100201,200201,46,3,3286.5172764745485,2648.0456940799527,638.4715823945958,OK
G,21,COLUMN,H,30.0,0.0,3.96,7.92,100301,200301,47,,3023.26777664241,2526.836692927218,496.431083715192,OK
G,22,COLUMN,I,40.0,0.0,3.96,7.92,100401,200401,48,,1170.6135314635437,1371.71811801807,-201.10458655452635,OK
G,23,COLUMN,I_prima,45.0,0.0,3.96,7.92,100451,200451,49,,1550.457826880714,1375.9756217951208,174.48220508559325,OK
G,24,COLUMN,E,0.0,7.25,3.96,7.92,101001,201001,50,4,410.01431912717754,322.97525334301776,87.03906578415979,OK
G,25,COLUMN,F,10.0,7.25,3.96,7.92,101101,201101,51,5,2955.5149765178926,2239.861630129946,715.6533463879464,OK
G,26,COLUMN,G,20.0,7.25,3.96,7.92,101201,201201,52,6,3340.191001405688,2493.450580791485,846.7404206142028,OK
G,27,COLUMN,H,30.0,7.25,3.96,7.92,101301,201301,53,,3374.459508225082,2513.437260863332,861.02224736175,OK
G,28,COLUMN,I,40.0,7.25,3.96,7.92,101401,201401,54,,2487.768113113095,1824.4582484254192,663.3098646876756,OK
G,29,COLUMN,I_prima,45.0,7.25,3.96,7.92,101451,201451,55,,2226.9912530125916,1946.847916425414,280.1433365871776,OK
G,30,COLUMN,E,0.0,16.15,3.96,7.92,102001,202001,56,7,1200.7455034262482,570.1672940104478,630.5782094158004,OK
G,31,COLUMN,F,10.0,16.15,3.96,7.92,102101,202101,57,8,2313.249578542225,1731.1151456927175,582.1344328495077,OK
G,32,COLUMN,G,20.0,16.15,3.96,7.92,102201,202201,58,9,2449.842675872906,1833.2640703494787,616.5786055234273,OK
G,33,COLUMN,H,30.0,16.15,3.96,7.92,102301,202301,59,,1620.2094457212156,1875.6601596299097,-255.45071390869407,OK
G,34,COLUMN,I,40.0,16.15,3.96,7.92,102401,202401,60,,1197.5493188578448,1340.0263879568313,-142.47706909898648,OK
G,35,COLUMN,I_prima,45.0,16.15,3.96,7.92,102451,202451,61,,1139.0123844000577,1475.6838345300635,-336.6714501300057,OK
G,36,COLUMN,1B,-20.8,16.15,3.96,7.92,701001,702001,62,10,2473.478302942909,1819.772883120124,653.705419822785,OK
G,37,COLUMN,1C,-10.8,16.15,3.96,7.92,701002,702002,63,11,2505.034205890297,1857.3148843125318,647.7193215777652,OK
G,38,COLUMN,1D,-0.8,16.15,3.96,7.92,701003,702003,64,12,462.3064621038627,488.969478336395,-26.6630162325323,OK
G,39,COLUMN,2A,-28.3,7.25,3.96,7.92,701004,702004,65,13,2735.2082199553165,2010.260530112219,724.9476898430976,OK
G,40,COLUMN,2B,-20.8,7.25,3.96,7.92,701005,702005,66,14,3096.006028898734,2296.5986002532036,799.4074286455302,OK
G,41,COLUMN,2C,-10.8,7.25,3.96,7.92,701006,702006,67,15,3275.7608369063146,2427.129300729151,848.6315361771635,OK
G,42,COLUMN,3B,-20.8,0.0,3.96,7.92,701007,702007,68,16,1971.1670348399127,1457.0603324054487,514.1067024344641,OK
