caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,1,603.5642871224173,-0.09941862000758002,0.8418001788391062,1.1364991870388914e-09,-1.111176096224957,-0.13123257073585395,-603.5642871224173,0.09941862000758002,-0.8418001788391062,-1.1364991870388914e-09,-2.222352611977903,-0.2624651644941629
G,2,1005.2761134692247,3.74258144378076,-1.7625410911099728,1.2687140383628574e-09,2.326554296110339,4.940207387121703,-1005.2761134692247,-3.74258144378076,1.7625410911099728,-1.2687140383628574e-09,4.653108424685153,9.880415130250107
G,3,3328.368005375952,9.917926110640556,1.278865763087385,1.1917129222268233e-09,-1.6881027440611338,13.091662329038666,-3328.368005375952,-9.917926110640556,-1.278865763087385,-1.1917129222268233e-09,-3.37620567776491,26.18332506909793
G,4,1394.5270871198102,-14.98470079286654,1.0105508982103655,1.28318444631006e-09,-1.3339271652057403,-19.779804926201443,-1394.5270871198102,14.98470079286654,-1.0105508982103655,-1.28318444631006e-09,-2.6678543917073063,-39.55961021355005
G,5,3363.892230732797,-7.478085883374138,0.5615821313381945,1.1917128275702448e-09,-0.7412883528652834,-9.871073346172963,-3363.892230732797,7.478085883374138,-0.5615821313381945,-1.1917128275702448e-09,-1.4825768872339662,-19.742146751988624
G,6,3387.9367670525944,1.4776751115796027,0.7713931481331561,1.1917129222268233e-09,-1.0182388962938977,1.9505310711101835,-3387.9367670525944,-1.4776751115796027,-0.7713931481331561,-1.1917129222268233e-09,-2.0364779703134,3.9010623707450427
G,7,761.2173050293253,-1.2600299888349638,0.02029837800551247,1.2261219260182396e-09,-0.026793763806474805,-1.6632395482238025,-761.2173050293253,1.2600299888349638,-0.02029837800551247,-1.2261219260182396e-09,-0.05358781309535458,-3.326479207562654
G,8,988.0560904602775,1.9229379749138131,6.6226831499897845,1.194447389973545e-09,-8.741941571969866,2.5382780418961786,-988.0560904602775,-1.9229379749138131,-6.6226831499897845,-1.194447389973545e-09,-17.483883701989676,5.076556338762521
G,9,2500.5576216260056,0.9989940861233146,0.9777031602081122,1.1917129222268233e-09,-1.290568110617906,1.3186721148274305,-2500.5576216260056,-0.9989940861233146,-0.9777031602081122,-1.1917129222268233e-09,-2.581136403806218,2.6373444662208954
G,10,3131.475019482124,-16.139630936973575,-2.3519097793250907,6.410109046292472e-07,4.097596594838974,-21.125933310020844,-3131.475019482124,16.139630936973575,2.3519097793250907,-6.410109046292472e-07,5.215966131288385,-42.78700520039451
G,11,3145.7666348272037,5.5131234371657385,-1.93870364529025,6.410109046089952e-07,3.5521606148335607,7.455702374929353,-3145.7666348272037,-5.5131234371657385,1.93870364529025,-6.410109046089952e-07,4.125105820515829,14.376266436246972
G,12,530.7612287121966,1.3479578881945364,-0.16411339911835587,6.409689683949263e-07,1.2096975994961485,1.9576838520217943,-530.7612287121966,-1.3479578881945364,0.16411339911835587,-6.409689683949263e-07,-0.5598085389874593,3.380229385228569
G,13,3459.685332117367,42.33134434057741,2.17437468876679,6.410109044754328e-07,-1.8770959719595322,56.055757270978916,-3459.685332117367,-42.33134434057741,-2.17437468876679,-6.410109044754328e-07,-6.733427795556956,111.57636631770762
G,14,3904.8274866136708,12.55098270729354,0.8878092333179063,6.410109046139665e-07,-0.17883248983018585,16.74568003923853,-3904.8274866136708,-12.55098270729354,-0.8878092333179063,-6.410109046139665e-07,-3.3368920741087225,32.95621148164389
