caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,1,745.4488276982817,2.9874717039424934,0.8159203187405814,7.501040828638765e-09,-1.0770146061260708,3.9434626165735907,-745.4488276982817,-2.9874717039424934,-0.8159203187405814,-7.501040828638765e-09,-2.1540298560866313,7.8869253310386815
G,2,1030.545265163101,-11.166470668609893,20.07123495782956,7.56523594721687e-09,-26.494029828459947,-14.739741204198575,-1030.545265163101,11.166470668609893,-20.07123495782956,-7.56523594721687e-09,-52.988060604545105,-29.479482643496603
G,3,3336.2761249898763,10.066221957697335,1.0375457894245725,7.565235979288457e-09,-1.369560314408506,13.287412886744239,-3336.2761249898763,-10.066221957697335,-1.0375457894245725,-7.565235979288457e-09,-2.7391210117128004,26.574826065737213
G,4,991.199111991216,0.7265955851406722,-0.041020944341785257,7.565399341583964e-09,0.054147857515656615,0.9591061051195557,-991.199111991216,-0.7265955851406722,0.041020944341785257,-7.565399341583964e-09,0.108295082077813,1.9182124120375064
G,5,3369.798354616185,-8.44127226761108,-0.7070435876627917,7.56523598327499e-09,0.9332976937679147,-11.142479355261825,-3369.798354616185,8.44127226761108,0.7070435876627917,-7.56523598327499e-09,1.8665949133767405,-22.28495882447805
G,6,3385.853632146706,1.662035739524484,0.4976860617334693,7.565235979288457e-09,-0.6569454780821129,2.193887111711957,-3385.853632146706,-1.662035739524484,-0.4976860617334693,-7.565235979288457e-09,-1.3138913263824255,4.387774416804999
G,7,734.1545237041339,-2.855155824468789,0.828857476015084,7.565256243483536e-09,-1.0940916523071402,-3.768805804149994,-734.1545237041339,2.855155824468789,-0.828857476015084,-7.565256243483536e-09,-2.1881839527125924,-7.537611260746411
G,8,997.3828668797534,-8.981824777472974,-2.3521384726329218,7.565235989149026e-09,3.104822941035774,-11.856008717735213,-997.3828668797534,8.981824777472974,2.3521384726329218,-7.565235989149026e-09,6.2096454105905945,-23.712017401057764
G,9,2495.2901297507665,1.4167698497431407,0.7296277560653784,7.565235979288457e-09,-0.9631085127846616,1.8701360988192763,-2495.2901297507665,-1.4167698497431407,-0.7296277560653784,-7.565235979288457e-09,-1.9262174012342366,3.74027250616356
G,10,3139.3097690105774,-16.693483885702417,-1.9097363677749928,0.09365331745653686,2.7843840455400235,-22.18651432986344,-3139.3097690105774,16.693483885702417,1.9097363677749928,-0.09365331745653686,4.778171970848947,-43.91968185751813
