caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,1,515.3412769447593,-0.8283159734902298,0.023387886921039595,7.051343284937195e-09,-0.03087178059130339,-1.0933771109591843,-515.3412769447593,0.8283159734902298,-0.023387886921039595,-7.051343284937195e-09,-0.06174425161601341,-2.1867541440621254
G,2,1005.0415544312781,3.8346947220032854,-1.827294912050246,7.130435103920573e-09,2.4120294209652715,5.061796968636351,-1005.0415544312781,-3.8346947220032854,1.827294912050246,-7.130435103920573e-09,4.824058430753702,10.123594130496658
G,3,3334.0893356245488,10.125811185719996,0.9203711737915666,7.0521660739063395e-09,-1.214889840391185,13.366070683094676,-3334.0893356245488,-10.125811185719996,-0.9203711737915666,-7.0521660739063395e-09,-2.429780007823419,26.732141612356507
G,4,522.1493316336479,3.2189779044410916,0.11278115840052627,7.0490434230257334e-09,-0.14887096400407274,4.249050799866679,-522.1493316336479,-3.2189779044410916,-0.11278115840052627,-7.0490434230257334e-09,-0.2977424232620113,8.498101701720042
G,5,3351.517844004312,-7.825095995330178,0.2228436159015661,7.05216597926047e-09,-0.2941534313863906,-10.329126661006228,-3351.517844004312,7.825095995330178,-0.2228436159015661,-7.05216597926047e-09,-0.5883072875838111,-20.658253480501276
G,6,3387.7630605556874,1.6827309798040886,0.35490372059234027,7.0521660739063395e-09,-0.4684728065945188,2.221204846388833,-3387.7630605556874,-1.6827309798040886,-0.35490372059234027,-7.0521660739063395e-09,-0.9369459269511486,4.442409833635358
G,7,746.6745669464641,-1.35151191223564,0.43479195947337757,7.0859405167496396e-09,-0.5739251701358106,-1.7839956864868265,-746.6745669464641,1.35151191223564,-0.43479195947337757,-7.0859405167496396e-09,-1.1478509893787645,-3.5679914859663078
G,8,986.5520713954635,1.9591601299993715,6.532250886370846,7.05245669453924e-09,-8.622570902993349,2.5860912844453035,-986.5520713954635,-1.9591601299993715,-6.532250886370846,-7.05245669453924e-09,-17.245142607035202,5.172182830352207
G,9,2497.4147350229064,1.157952650742836,0.625730918581331,7.0521660739063395e-09,-0.8259647058200309,1.5284974180968331,-2497.4147350229064,-1.157952650742836,-0.625730918581331,-7.0521660739063395e-09,-1.6519297317620396,3.056995078844797
G,10,3129.5800849713755,-16.6949957820807,-1.8289766223186807,2.603088339419806e-09,2.414249337841608,-22.03739434648501,-3129.5800849713755,16.6949957820807,1.8289766223186807,-2.603088339419806e-09,4.8284980865403675,-44.074788950554556
G,11,3141.069721570329,4.844607622964176,-1.3656132049147551,2.6030883195619507e-09,1.8026096131258953,6.394882059615842,-3141.069721570329,-4.844607622964176,1.3656132049147551,-2.6030883195619507e-09,3.6052186783365343,12.789764127322293
G,12,495.77402299774155,0.09513078418449825,0.2860789683693889,2.6052383323175047e-09,-0.3776240340214492,0.12557264834137558,-495.77402299774155,-0.09513078418449825,-0.2860789683693889,-2.6052383323175047e-09,-0.7552486807213309,0.2511452570292374
G,13,3466.0073807185117,41.72395987667091,2.8116285309301356,2.603088181184527e-09,-3.7113494348099185,55.07562689425675,-3466.0073807185117,-41.72395987667091,-2.8116285309301356,-2.603088181184527e-09,-7.422699547673419,110.15125421736003
G,14,3903.1973862231953,12.160287481829817,1.5758281818357376,2.6030883243589824e-09,-2.080092991021115,16.05157945645271,-3903.1973862231953,-12.160287481829817,-1.5758281818357376,-2.6030883243589824e-09,-4.160186609048405,32.10315897159336
G,15,4137.288898157076,3.6520144027364636,1.3469003068671976,2.603088319999408e-09,-1.7779082128675259,4.82065902342479,-4137.288898157076,-3.6520144027364636,-1.3469003068671976,-2.603088319999408e-09,-3.5558170023265765,9.641318011411604
G,16,2482.3176341031585,-9.307322287656742,2.381540505323004,2.603088308557202e-09,-3.1436332553399637,-12.285665339242778,-2482.3176341031585,9.307322287656742,-2.381540505323004,-2.603088308557202e-09,-6.287267145739132,-24.571330919877923
G,17,2516.0833748703217,3.3271217049367254,2.8377147732708066,2.603088325005644e-09,-3.7457833030649863,4.391800675617868,-2516.0833748703217,-3.3271217049367254,-2.8377147732708066,-2.603088325005644e-09,-7.491567199087408,8.783601275931563
G,18,411.16354342187583,-0.6618700481927701,-0.08964935511270274,-1.9377775057284912e-08,0.08907555453162236,-1.5780751676707292,-411.16354342187583,0.6618700481927701,0.08964935511270274,1.9377775057284912e-08,0.26593589171468046,-1.0429302231726405
G,19,2772.7281543852814,57.836000625044264,-69.11633482369051,-1.9428393964643978e-08,93.64720212556233,81.79428847784546,-2772.7281543852814,-57.836000625044264,69.11633482369051,1.9428393964643978e-08,180.05348377625208,147.2362739973298
G,20,3286.5172764745485,-30.67210823328983,-2.759893241026377,-1.9377775060217267e-08,2.4297800078234193,-26.73214161235651,-3286.5172764745485,30.67210823328983,2.759893241026377,1.9377775060217267e-08,8.499397226641033,-94.72940699147121
G,21,3023.26777664241,1.131371677518787,2.7265487741622643,-1.5851691988149618e-08,-3.5974331326133724,1.8823809402198726,-3023.26777664241,-1.131371677518787,-2.7265487741622643,1.5851691988149618e-08,-7.199700013069192,2.5978509027545234
G,22,1170.6135314635437,-14.942100708795056,-1.6763995883343852,-1.6984066871336106e-08,2.214458437531795,-19.334602145618053,-1170.6135314635437,14.942100708795056,1.6763995883343852,1.6984066871336106e-08,4.424083932272371,-39.83611666121036
G,23,1550.457826880714,7.019927688590094,0.8853029459709747,-1.585169199958773e-08,-1.1669885107204432,9.655274861735231,-1550.457826880714,-7.019927688590094,-0.8853029459709747,1.585169199958773e-08,-2.3388111553246165,18.143638785081542
G,24,410.01431912717754,5.994046183750872,0.89283431237086,-1.9377783432051836e-08,-1.3258019017430076,12.55016230255948,-410.01431912717754,-5.994046183750872,-0.89283431237086,1.9377783432051836e-08,-2.209821975245598,11.186260585093972
G,25,2955.5149765178926,56.311433320731155,5.460835670000739,-1.9377774908076128e-08,-7.500845971769893,64.39093562971462,-2955.5149765178926,-56.311433320731155,-5.460835670000739,1.9377774908076128e-08,-14.124063281433033,158.60234032038073
G,26,3340.191001405688,-5.342867613037851,-1.063490879563665,-1.9377775006340234e-08,0.9369459269511482,-4.442409833635356,-3340.191001405688,5.342867613037851,1.063490879563665,1.9377775006340234e-08,3.2744779561209647,-16.715345913994533
G,27,3374.459508225082,-1.2634905759650026,-1.446920309051408,-1.585169203579955e-08,1.9115460341106811,-1.2788371345180514,-3374.459508225082,1.2634905759650026,1.446920309051408,1.585169203579955e-08,3.8182583897328937,-3.7245855463033584
G,28,2487.768113113095,-50.853835791055786,0.6296526930903305,-1.5851691942966628e-08,-0.8295302251242506,-66.73809263177017,-2487.768113113095,50.853835791055786,-0.6296526930903305,1.5851691942966628e-08,-1.663894439513458,-134.64309710081073
G,29,2226.9912530125916,10.046542374013862,-0.285064197809884,-1.5851691931911878e-08,0.3778961152414956,13.650406298238416,-2226.9912530125916,-10.046542374013862,0.285064197809884,1.5851691931911878e-08,0.750958108085645,26.133901502856475
G,30,1200.7455034262482,-50.30776470535512,1.6807959551298164,-1.9377814285665127e-08,-2.7909656092596693,-67.80127455279161,-1200.7455034262482,50.30776470535512,-1.6807959551298164,1.9377814285665127e-08,-3.8649863730544034,-131.41747368041464
G,31,2313.249578542225,49.11633137558141,0.9165053490106475,-1.9377481206225212e-08,-9.830747894741059,67.80861961049689,-2313.249578542225,-49.11633137558141,-0.9165053490106475,1.9377481206225212e-08,6.201386712658895,126.69205263680547
G,32,2449.842675872906,-3.76853278530112,-1.8759724772485151,-1.9377774993424812e-08,1.6519297317620394,-3.0569950788447966,-2449.842675872906,3.76853278530112,1.8759724772485151,1.9377774993424812e-08,5.77692127814208,-11.866394750947638
G,33,1620.2094457212156,-5.257974594090393,-1.0221685360338977,-1.6527744896580085e-08,1.3508736661887248,-6.551555487833603,-1620.2094457212156,5.257974594090393,1.0221685360338977,1.6527744896580085e-08,2.69691373650551,-14.270023904764352
G,34,1197.5493188578448,-18.457194254147186,1.9956373887323153,-1.6029615981682187e-08,-2.6326296708673893,-23.97452535965011,-1197.5493188578448,18.457194254147186,-1.9956373887323153,1.6029615981682187e-08,-5.27009438851258,-49.11596388677274
G,35,1139.0123844000577,4.321664890376961,-0.5807605183383536,-1.6573476758727518e-08,0.7682152450806641,6.093567775969662,-1139.0123844000577,-4.321664890376961,0.5807605183383536,1.6573476758727518e-08,1.5315964075392163,11.0202251899231
G,36,2473.478302942909,-27.61864043542668,-4.272117353167022,-1.9472311308652116e-08,8.055054231055365,-58.105029506307744,-2473.478302942909,27.61864043542668,4.272117353167022,1.9472311308652116e-08,8.86253048748604,-51.2647866179819
G,37,2505.034205890297,12.347429073760345,-3.580486637228422,-1.9472311290198914e-08,6.5304621227057655,23.0824588147426,-2505.034205890297,-12.347429073760345,3.580486637228422,1.9472311290198914e-08,7.648264960718786,25.813360317348366
G,38,462.3064621038627,-0.1759704408498818,0.6552875726453583,-1.9483621516021252e-08,-1.2409934299576053,0.2822620203110263,-462.3064621038627,0.1759704408498818,-0.6552875726453583,1.9483621516021252e-08,-1.3539453577180134,-0.9791049660765583
G,39,2735.2082199553165,77.2922695846544,6.003945869489953,-1.9472311137018803e-08,-11.634948152926533,157.4903932657171,-2735.2082199553165,-77.2922695846544,-6.003945869489953,1.9472311137018803e-08,-12.14067749025368,148.5869942895143
G,40,3096.006028898734,24.838541686616885,3.8451206470026924,-1.9472311285283824e-08,-7.154042280904724,49.227424770578395,-3096.006028898734,-24.838541686616885,-3.8451206470026924,1.9472311285283824e-08,-8.072635481225937,49.13320030842447
G,41,3275.7608369063146,4.340598440091745,3.5345062243971292,-1.9472311288675145e-08,-6.44184629759112,10.939219196307056,-3275.7608369063146,-4.340598440091745,-3.5345062243971292,1.9472311288675145e-08,-7.55479835102151,6.249550626456254
G,42,1971.1670348399127,-14.567270204984437,6.160966447074267,-1.9472311263058685e-08,-11.274499006298527,-31.125492004370315,-1971.1670348399127,14.567270204984437,-6.160966447074267,1.9472311263058685e-08,-13.12292812411557,-26.560898007368053
G,43,2006.675744399376,4.410833435672221,7.181355513058634,-1.947231128674366e-08,-13.223562458909125,10.603070919593252,-2006.675744399376,-4.410833435672221,-7.181355513058634,1.947231128674366e-08,-15.214605372803064,6.863829485668745
G,44,304.1699017659007,-1.153356676311159,0.37033773822709054,7.542127586380374e-09,-0.49216773637971045,-2.7102217877454904,-304.1699017659007,1.153356676311159,-0.37033773822709054,-7.542127586380374e-09,-0.9743697069995683,-1.8570706504466994
G,45,2014.470092211883,98.1910142231503,-127.43294018248972,7.542127102332102e-09,256.88048181029023,199.48636258969256,-2014.470092211883,-98.1910142231503,127.43294018248972,-7.542127102332102e-09,247.75396131236917,189.35005373398275
G,46,2648.0456940799527,-53.97775437491603,-17.527085784376833,7.54212697019864e-09,27.841170417548582,-126.5113890745727,-2648.0456940799527,53.97775437491603,17.527085784376833,-7.54212697019864e-09,41.56608928858369,-87.2405182500948
G,47,2526.836692927218,-25.168994687248343,-4.36147081724986,7.542127641343724e-09,2.0055647029877504,-33.137161879931284,-2526.836692927218,25.168994687248343,4.36147081724986,-7.542127641343724e-09,15.265859733321697,-66.53205708157218
G,48,1371.71811801807,-39.52631351288593,2.624079507625523,7.880704955258237e-09,-1.4034697687775743,-73.30580680469758,-1371.71811801807,39.52631351288593,-2.624079507625523,-7.880704955258237e-09,-8.987885081419499,-83.21839470633074
G,49,1375.9756217951208,-2.669546246211851,3.4065866847209554,7.542127530827387e-09,-5.817827083395257,4.335004054443365,-1375.9756217951208,2.669546246211851,-3.4065866847209554,-7.542127530827387e-09,-7.672256188099729,-14.906407189442296
G,50,322.97525334301776,10.537745097265201,2.5364402860111093,7.542128261371574e-09,-4.530302521764316,16.165413797693176,-322.97525334301776,-10.537745097265201,-2.5364402860111093,-7.542128261371574e-09,-5.514001010839679,25.56405678747703
G,51,2239.861630129946,115.15101981881955,10.11726033157314,7.542127550271162e-09,-20.42146465478267,235.25206512658025,-2239.861630129946,-115.15101981881955,-10.11726033157314,-7.542127550271162e-09,-19.642886258246975,220.74597335594524
G,52,2493.450580791485,-16.982821834926245,-2.391670864280413,7.542127581426056e-09,4.876754543898842,-33.09861480398591,-2493.450580791485,16.982821834926245,2.391670864280413,-7.542127581426056e-09,4.594262078651595,-34.15335966232203
G,53,2513.437260863332,-1.8100853001606387,-2.232679850210079,7.542127588282841e-09,4.704539799081342,-5.464619900519148,-2513.437260863332,1.8100853001606387,2.232679850210079,-7.542127588282841e-09,4.136872407750571,-1.703317888116983
G,54,1824.4582484254192,-91.52566827404073,1.9099692006194249,7.542127507131574e-09,-3.5048335523708483,-189.34844525144325,-1824.4582484254192,91.52566827404073,-1.9099692006194249,-7.542127507131574e-09,-4.058644482082076,-173.09320111375808
G,55,1946.847916425414,-5.705823159851984,0.5357612756244408,7.542127481020154e-09,-0.4834529115233083,4.322249790012972,-1946.847916425414,5.705823159851984,-0.5357612756244408,-7.542127481020154e-09,-1.6381617399494774,-26.917309503026832
G,56,570.1672940104478,-108.20896502978991,3.8180712028620873,7.542125027664519e-09,-6.837110360800737,-208.86558746615904,-570.1672940104478,108.20896502978991,-3.8180712028620873,-7.542125027664519e-09,-8.282451602533131,-219.641914051809
G,57,1731.1151456927175,90.58222948614383,-8.77895830672935,7.542127514063392e-09,18.84847800150698,180.40850854253412,-1731.1151456927175,-90.58222948614383,8.77895830672935,-7.542127514063392e-09,15.916196893141251,178.29712022259548
G,58,1833.2640703494787,-10.625013910091209,-4.7692379750026,7.542127524174262e-09,9.445110742248964,-21.935479304154264,-1833.2640703494787,10.625013910091209,4.7692379750026,-7.542127524174262e-09,9.441071638761336,-20.139575779806933
