P_objetivo_kN,phi_1_m,M_kNm,P_seccion_kN,eps0,eps_c_extrema,eps_s_max_abs
0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.00025,36.34192757306564,-5.3512749786932545e-14,5.067456266704568e-05,-3.6825437332954316e-05,0.00011992456266704567
0.0,0.0005,72.59424517225133,-2.042810365310288e-14,0.00010117368460761404,-7.382631539238596e-05,0.00023967368460761401
0.0,0.00075,108.75521998712995,-6.981082378842984e-13,0.00015149355827608708,-0.0001110064417239129,0.00035924355827608706
0.0,0.001,144.8230555442033,9.85878045867139e-14,0.00020163022866192024,-0.00014836977133807975,0.0004786302286619202
0.0,0.00125,180.79588825159746,-4.3787196091216174e-13,0.0002515795851310551,-0.00018592041486894487,0.0005978295851310551
0.0,0.0015,216.6723173430471,1.829647544582258e-12,0.0003013835897154413,-0.00022361641028455866,0.0007168835897154413
0.0,0.00175,252.45042019509353,-2.9132252166164108e-12,0.00035101201245893134,-0.00026148798754106864,0.0008357620124589313
0.0,0.002,288.128292926877,-1.7408297026122455e-13,0.00040045861831885523,-0.00029954138168114476,0.0009544586183188551
0.0,0.0022500000000000003,323.70398252009204,5.986322548778844e-13,0.0004497194221528376,-0.0003377805778471624,0.0010729694221528376
0.0,0.0025000000000000005,359.17546344676595,-1.3695711231775931e-12,0.0004987902793583007,-0.0003762097206416994,0.0011912902793583008
0.0,0.0027500000000000007,394.5406336256454,2.5224267119483557e-13,0.0005476668767518248,-0.0004148331232481753,0.0013094168767518249
0.0,0.003000000000000001,429.7973100796855,-3.979039320256561e-13,0.0005963447227646262,-0.00045365527723537395,0.0014273447227646265
0.0,0.003250000000000001,464.94322426701746,4.583000645652646e-12,0.0006448191368903118,-0.0004926808631096884,0.001545069136890312
0.0,0.0035000000000000014,499.97601705464433,5.719869022868806e-13,0.0006930852383139527,-0.0005319147616860477,0.001662585238313953
0.0,0.0037500000000000016,534.8932333006777,-2.5579538487363607e-13,0.0007411379336433446,-0.0005713620663566559,0.0017798879336433449
0.0,0.004000000000000002,569.6923160069239,-2.8066438062523957e-12,0.00078897190365419,-0.0006110280963458107,0.0018969719036541904
0.0,0.004250000000000002,601.5324096901923,-1.2401812909956789e-10,0.0008379407664515921,-0.0006495592335484084,0.0020151907664515923
0.0,0.004500000000000002,612.2431441899373,1.3535839116229909e-12,0.0008968143674354766,-0.0006781856325645241,0.002143314367435477
0.0,0.0047500000000000025,622.9212580931185,-3.5846881019097054e-12,0.0009555947992605056,-0.0007069052007394952,0.002271344799260506
0.0,0.005000000000000003,633.4361491474174,-2.234594731476136e-08,0.0010152426951570786,-0.0007347573048429223,0.002400242695157079
0.0,0.005250000000000003,643.9182337639835,-9.166001291305292e-13,0.0010748215106257072,-0.0007626784893742936,0.002529071510625708
0.0,0.005500000000000003,654.3707878893298,6.764366844436154e-12,0.0011343030581360417,-0.0007906969418639592,0.0026578030581360422
0.0,0.005750000000000003,664.7933943389041,1.4210854715202004e-13,0.0011936858033607977,-0.0008188141966392036,0.0027864358033607983
0.0,0.006000000000000004,669.9133678100866,-4.789313834407949e-09,0.0012568987437391866,-0.0008431012562608146,0.002918898743739187
0.0,0.006250000000000004,674.396589134375,3.694822225952521e-13,0.0013205051523123722,-0.0008669948476876289,0.003051755152312373
0.0,0.006500000000000004,678.8640401275268,3.097966327914037e-12,0.0013840476230268638,-0.0008909523769731376,0.0031845476230268647
0.0,0.006750000000000004,683.3155494268731,3.389288849575678e-12,0.0014475253839730067,-0.0009149746160269946,0.0033172753839730076
0.0,0.0070000000000000045,687.7509421924159,-3.694822225952521e-13,0.0015109376469172613,-0.00093906235308274,0.003449937646917262
0.0,0.007250000000000005,692.1700400039807,-4.9666937229631e-12,0.0015742836068113567,-0.0009632163931886449,0.003582533606811358
0.0,0.007500000000000005,696.5726607545939,-5.6203930398623925e-12,0.0016375624412837877,-0.0009874375587162138,0.003715062441283789
0.0,0.007750000000000005,700.8313393620291,-8.44124770082999e-12,0.0017018833162759535,-0.0010106166837240483,0.003848633316275955
0.0,0.008000000000000005,705.0612847730641,-1.0587086762825493e-12,0.0017662668016119483,-0.0010337331983880534,0.0039822668016119495
0.0,0.008250000000000006,709.2774186823946,-3.211653165635653e-12,0.0018305819839343766,-0.001056918016065625,0.004115831983934378
0.0,0.008500000000000006,713.4795749992998,6.245670647331281e-12,0.0018948279469379187,-0.0010801720530620833,0.00424932794693792
0.0,0.008750000000000006,717.6675838839083,-2.9274360713316128e-12,0.0019590037526497294,-0.0011034962473502725,0.00438275375264973
0.0,0.009000000000000006,720.8370089743588,-6.082956360842218e-11,0.0020244679300061848,-0.0011255320699938174,0.004517467930006186
0.0,0.009250000000000006,722.2251885627554,-1.7266188478970435e-12,0.002092276978015496,-0.0011452230219845061,0.0046545269780154976
0.0,0.009500000000000007,723.6061521679476,5.8193450058752205e-12,0.002160040509818486,-0.0011649594901815162,0.004791540509818487
0.0,0.009750000000000007,724.9798317306576,-3.47455397786689e-12,0.0022277580480330205,-0.0011847419519669818,0.004928508048033022
0.0,0.010000000000000007,726.3461579925722,-3.055333763768431e-13,0.0022954291061060305,-0.0012045708938939717,0.005065429106106032
0.0,0.010250000000000007,727.705060464616,4.689582056016661e-12,0.0023630531880638947,-0.0012244468119361075,0.005202303188063896
0.0,0.010500000000000008,729.0564673941067,3.318234575999668e-12,0.002430629788254025,-0.0012443702117459774,0.005339129788254027
0.0,0.010750000000000008,730.4003057307842,-3.069544618483633e-12,0.0024981583910771888,-0.0012643416089228136,0.00547590839107719
0.0,0.011000000000000008,731.7365010915975,-4.973799150320701e-12,0.002565638470710276,-0.0012843615292897266,0.005612638470710278
0.0,0.011250000000000008,733.0649777242737,-2.7711166694643907e-13,0.0026330694908189524,-0.0013044305091810503,0.005749319490818954
0.0,0.011500000000000008,734.3856584695674,1.3358203432289883e-12,0.0027004509042598476,-0.001324549095740155,0.00588595090425985
0.0,0.011750000000000009,735.6984647221061,-5.030642569181509e-12,0.002767782152771784,-0.0013447178472282186,0.006022532152771785
0.0,0.012000000000000009,736.8841863599836,-7.034373084024992e-13,0.002836429483627566,-0.0013635705163724371,0.006160429483627569
0.0,0.01225000000000001,738.045213028459,-2.4442670110147446e-12,0.0029052429341067487,-0.0013822570658932544,0.006298492934106751
0.0,0.01250000000000001,739.2004013996387,-5.968558980384842e-13,0.0029740094405568485,-0.0014009905594431545,0.0064365094405568505
0.0,0.01275000000000001,740.3496914544102,5.115907697472721e-13,0.0030427284629393355,-0.0014197715370606674,0.006574478462939338
0.0,0.01300000000000001,741.4930220134698,-2.842170943040401e-14,0.0031113994502740745,-0.0014386005497259284,0.006712399450274077
0.0,0.01325000000000001,742.6303307045654,-8.093081760307541e-12,0.0031800218403250894,-0.0014574781596749142,0.006850271840325092
0.0,0.01350000000000001,743.7615539285597,1.1652900866465643e-12,0.0032485950592746103,-0.0014764049407253932,0.006988095059274613
0.0,0.01375000000000001,744.8866268241871,-6.984635092521785e-12,0.003317118521384883,-0.0014953814786151202,0.007125868521384885
0.0,0.01400000000000001,746.0054832315342,2.7000623958883807e-12,0.0033855916286471147,-0.0015144083713528886,0.007263591628647117
