caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad,ux_master_m,uy_master_m,master_x_m,master_y_m
G,LT1,3.96,9.581286738801698,8.280217117998864,0.0,8.507000030402409e-13,8.029774404398297e-13,-9.435937280519234e-15,7.725683936457219e-13,8.933858611738332e-13,0.0,0.0
G,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,-2.330615770987644e-06,1.2974899308347886e-05,-5.075789541574772e-12,-2.330657804067463e-06,1.2974970568052817e-05,-31.679999999999996,0.0
G,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-5.436615481185405e-06,1.645230465083784e-05,-4.783487109791977e-10,-5.440385244949099e-06,1.646257934944844e-05,0.0,0.0
G,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,1.294050894530637e-05,3.725206224253216e-05,-5.717441005732757e-12,1.2940461928485901e-05,3.725214317810074e-05,-32.05,0.07599999999999985
G,LT1,11.88,20.881144798066224,7.468772582357823,0.0,4.6294881419367196e-05,5.480814408804611e-05,5.918708767381356e-07,5.071543039584507e-05,4.244920260911869e-05,0.0,0.0
G,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,6.338331994843332e-05,7.526049141438246e-05,-7.927951603981835e-12,6.338325937053667e-05,7.526060364415946e-05,-32.05,0.6589999999999998
G,LT1,15.84,23.810153513520955,7.538736994116185,0.0,0.00018734504343489533,0.00012660574526346892,7.603632685507528e-11,0.0001873456166527655,0.0001266039348268539,0.0,0.0
G,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,0.00018734564154458674,0.00012660366648808554,1.5579736689883878e-11,0.0001873457519925614,0.00012660344312783437,-32.05,1.2419999999999998
G,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.0004586569849331552,0.00023123924532683315,-6.4007825441036646e-09,0.00045861199235827204,0.00023139805272737873,0.0,0.0
G,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.0003969966771261842,0.00014181922253437356,2.904123341392034e-12,0.00039699669582019437,0.00014181918240516433,-32.05,1.825
Q,LT1,3.96,9.581286738801698,8.280217117998864,0.0,2.40670888490285e-13,2.2440612873085766e-13,-1.7898220046461627e-15,2.2585077368924284e-13,2.415549265687894e-13,0.0,0.0
Q,LT2,3.96,-17.640862965898197,8.281091931580265,0.0,-1.780668700147841e-06,7.258572602220784e-06,-2.1452928518047805e-12,-1.780686465515167e-06,7.258602720281109e-06,-31.679999999999996,0.0
Q,LT1,7.92,21.479515622754562,7.88078587266745,0.0,-2.9664931914034777e-06,5.783979269957493e-06,-1.3696337751036011e-10,-2.9675725704540342e-06,5.786921176964472e-06,0.0,0.0
Q,LT2,7.92,-17.894092051651985,8.299402816317034,0.0,2.268515397171384e-06,1.9617725234469716e-05,-1.989570539058245e-12,2.26849903613141e-06,1.9617753398647124e-05,-32.05,0.07599999999999985
Q,LT1,11.88,20.881144798066224,7.468772582357823,0.0,1.1990134454760365e-05,2.208157085320989e-05,1.7308700120275719e-07,1.3282881903706054e-05,1.8467316118432054e-05,0.0,0.0
Q,LT2,11.88,-17.893786314414243,8.300052781071829,0.0,1.6139042367335672e-05,3.668134249293661e-05,-2.5305208002353548e-12,1.6139023031492674e-05,3.668137831552979e-05,-32.05,0.6589999999999998
Q,LT1,15.84,23.810153513520955,7.538736994116185,0.0,5.2799119864135036e-05,5.761340022162456e-05,2.7010013087046455e-11,5.2799323485519906e-05,5.761275710906655e-05,0.0,0.0
Q,LT2,15.84,-17.713412956672656,8.331206759554718,0.0,5.279933303015399e-05,5.761265518775371e-05,5.902687260353831e-12,5.2799374875524415e-05,5.7612570563364015e-05,-32.05,1.2419999999999998
Q,LT1,19.8,24.810622677985457,7.029230343813885,0.0,0.00013213331597624714,0.00011608118890713055,-2.043314184610582e-09,0.00013211895305017873,0.0001161318848043775,0.0,0.0
Q,LT2,19.8,-18.23198866859197,8.262057924227996,0.0,0.00011372519736201508,6.374488614085636e-05,1.3916237265453689e-12,0.00011372520631997761,6.374486691138394e-05,-32.05,1.825
EX,LT1,3.96,9.581286738801698,8.280217117998864,942.3405419463639,3.542365962173284e-11,2.5420605510851387e-11,-9.069035977465687e-13,2.7914300927296942e-11,3.4109908925312135e-11,0.0,0.0
EX,LT2,3.96,-17.640862965898197,8.281091931580265,1664.647210942996,0.0004147082951526697,-4.919637617593204e-07,4.2554446316056216e-13,0.0004147082986766425,-4.919697360363529e-07,-31.679999999999996,0.0
EX,LT1,7.92,21.479515622754562,7.88078587266745,2491.889777770912,0.0008075944957011782,-3.66871989467753e-06,1.2105458324043843e-08,0.0008076898962261204,-3.928739275869434e-06,0.0,0.0
EX,LT2,7.92,-17.894092051651985,8.299402816317034,1640.2788132199933,0.0013647284194534984,-4.3044703874376444e-06,-1.4938408660372157e-12,0.0013647284071690432,-4.304449240763856e-06,-32.05,0.07599999999999985
EX,LT1,11.88,20.881144798066224,7.468772582357823,2465.0117427533623,0.002561033425084577,2.694102695303218e-05,1.1895716532339801e-06,0.002569918065233001,2.101409014178419e-06,0.0,0.0
EX,LT2,11.88,-17.893786314414243,8.300052781071829,1640.2788115335277,0.0027334632584708617,-1.1305684806469563e-05,-3.688960622759928e-12,0.0027334632302833187,-1.130563258475471e-05,-32.05,0.6589999999999998
EX,LT1,15.84,23.810153513520955,7.538736994116185,2665.686332588125,0.00404757854207532,-1.739948376076347e-05,-1.600362617888202e-11,0.004047578421428191,-1.7399102711967377e-05,0.0,0.0
EX,LT2,15.84,-17.713412956672656,8.331206759554718,1653.3547151448129,0.004047578414972736,-1.739907900868267e-05,-1.4015771953972623e-12,0.004047578405036666,-1.739905891484921e-05,-32.05,1.2419999999999998
EX,LT1,19.8,24.810622677985457,7.029230343813885,2952.2666687993838,0.0052099322974584125,-7.232144457274082e-05,1.4745633044322622e-09,0.005209942662503536,-7.235802940650189e-05,0.0,0.0
