caso,bloque,z_m,cm_x_m,cm_y_m,fuerza_kN,ux_cm_m,uy_cm_m,rz_rad
G,LT1,3.96,9.5812867388017,8.280217117998864,0.0,8.507000030402409e-13,8.029774404398297e-13,-9.435937280519234e-15
G,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,-2.330615770987644e-06,1.2974899308347886e-05,-5.075789541574772e-12
G,LT1,7.92,21.479515622754565,7.880785872667451,0.0,-5.436615481185405e-06,1.645230465083784e-05,-4.783487109791977e-10
G,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,1.294050894530637e-05,3.725206224253216e-05,-5.717441005732757e-12
G,LT1,11.88,20.881144798066224,7.468772582357824,0.0,4.6294881419367196e-05,5.480814408804611e-05,5.918708767381356e-07
G,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,6.338331994843332e-05,7.526049141438246e-05,-7.927951603981835e-12
G,LT1,15.84,23.810153513520955,7.538736994116187,0.0,0.00018734504343489533,0.00012660574526346892,7.603632685507528e-11
G,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,0.00018734564154458674,0.00012660366648808554,1.5579736689883878e-11
G,LT1,19.8,24.810622677985467,7.029230343813887,0.0,0.0004586569849331552,0.00023123924532683315,-6.4007825441036646e-09
G,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,0.0003969966771261842,0.00014181922253437356,2.904123341392034e-12
Q,LT1,3.96,9.5812867388017,8.280217117998864,0.0,2.40670888490285e-13,2.2440612873085766e-13,-1.7898220046461627e-15
Q,LT2,3.96,-17.640862965898197,8.281091931580264,0.0,-1.780668700147841e-06,7.258572602220784e-06,-2.1452928518047805e-12
Q,LT1,7.92,21.479515622754565,7.880785872667451,0.0,-2.9664931914034777e-06,5.783979269957493e-06,-1.3696337751036011e-10
Q,LT2,7.92,-17.894092051651985,8.299402816317038,0.0,2.268515397171384e-06,1.9617725234469716e-05,-1.989570539058245e-12
Q,LT1,11.88,20.881144798066224,7.468772582357824,0.0,1.1990134454760365e-05,2.208157085320989e-05,1.7308700120275719e-07
Q,LT2,11.88,-17.89378631441424,8.30005278107183,0.0,1.6139042367335672e-05,3.668134249293661e-05,-2.5305208002353548e-12
Q,LT1,15.84,23.810153513520955,7.538736994116187,0.0,5.2799119864135036e-05,5.761340022162456e-05,2.7010013087046455e-11
Q,LT2,15.84,-17.713412956672652,8.33120675955472,0.0,5.279933303015399e-05,5.761265518775371e-05,5.902687260353831e-12
Q,LT1,19.8,24.810622677985467,7.029230343813887,0.0,0.00013213331597624714,0.00011608118890713055,-2.043314184610582e-09
Q,LT2,19.8,-18.231988668591967,8.262057924227998,0.0,0.00011372519736201508,6.374488614085636e-05,1.3916237265453689e-12
EX,LT1,3.96,9.5812867388017,8.280217117998864,942.3405419463639,3.542367560420767e-11,2.542061836818333e-11,-9.069040612899844e-13
EX,LT2,3.96,-17.640862965898197,8.281091931580264,1664.647210942996,0.00041470847719712943,-4.919671147822237e-07,4.255377832605562e-13
