P_objetivo_kN,phi_1_m,M_kNm,P_seccion_kN,eps0,eps_c_extrema,eps_s_max_abs
0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.00025,34.92807195796696,-1.2295497953118684e-11,4.960888649614062e-05,-3.789111350385938e-05,0.0001221088864961406
0.0,0.0005,69.77094904377509,-6.394884621840902e-14,9.904774843284424e-05,-7.595225156715576e-05,0.00024404774843284424
0.0,0.00075,104.52707975313598,6.59916565837193e-13,0.00014831309497638146,-0.00011418690502361853,0.00036581309497638146
0.0,0.001,139.19485867982024,5.861977570020827e-14,0.00019740130453781398,-0.00015259869546218601,0.00048740130453781396
0.0,0.00125,173.7726237050623,1.538325022920617e-12,0.0002463086177795915,-0.00019119138222040843,0.0006088086177795916
0.0,0.0015,208.2586529929069,7.7982065249671e-13,0.0002950311301323114,-0.00022996886986768856,0.0007300311301323114
0.0,0.00175,242.65116177476753,2.021494083237485e-12,0.0003435647837790025,-0.00026893521622099747,0.0008510647837790024
0.0,0.002,276.9482989047025,-5.471179065352771e-13,0.0003919053590598244,-0.0003080946409401756,0.0009719053590598244
0.0,0.0022500000000000003,311.1481431649892,-2.27018404075352e-12,0.0004400484652450496,-0.0003474515347549504,0.0010925484652450496
0.0,0.0025000000000000005,345.2486992993348,2.504663143554353e-12,0.00048798953061857814,-0.000387010469381422,0.0012129895306185782
0.0,0.0027500000000000007,379.2478937486393,4.298783551348606e-13,0.0005357237918078728,-0.0004267762081921273,0.0013332237918078729
0.0,0.003000000000000001,413.14357006139966,-4.263256414560601e-13,0.0005832462822890156,-0.0004667537177109846,0.0014532462822890158
0.0,0.003250000000000001,446.93348394770226,6.181721801112872e-13,0.0006305518199875152,-0.0005069481800124851,0.0015730518199875156
0.0,0.0035000000000000014,480.6152979421584,-1.2505552149377763e-12,0.0006776349938862468,-0.0005473650061137536,0.0016926349938862471
0.0,0.0037500000000000016,514.1865756370997,8.768097359279636e-12,0.0007244901495414859,-0.0005880098504585146,0.0018119901495414863
0.0,0.004000000000000002,547.6447754427021,-1.8687273950490635e-12,0.0007711113733960977,-0.000628888626603903,0.001931111373396098
0.0,0.004250000000000002,580.9872438254372,3.865352482534945e-12,0.0008174924757653135,-0.000670007524234687,0.002049992475765314
0.0,0.004500000000000002,599.9714076860506,2.4868995751603507e-12,0.0008714083568188358,-0.0007035916431811648,0.0021764083568188365
