caso,nodo,ux_m,uy_m,uz_m,rx_rad,ry_rad,rz_rad
G,1,1.5843448371926984e-13,-4.115770291909931e-13,-4.541319088983309e-12,1.3185301443253283e-13,1.804035930107872e-13,-4.3660127240979608e-16
G,101,-1.2090058047875026e-13,4.78684021858164e-14,-8.190023718988581e-12,2.2336917070962602e-13,9.570297534271234e-14,2.1494621191686996e-16
G,201,-9.917927383791698e-14,-1.2788657063000095e-14,-3.352154037204929e-11,1.6881026691017157e-14,-1.3091664009598065e-13,-1.1917207889558699e-23
G,1001,3.122704264719955e-13,5.946344535338291e-13,-1.102833860862035e-11,-8.81736683400271e-15,5.527777744319443e-13,7.228436616113731e-16
G,1101,7.47808492138106e-14,-5.6158209757119174e-15,-3.3876782604928446e-11,7.412883082927095e-15,9.871072076342246e-14,-1.1917206942992927e-23
G,1201,-1.477676378099549e-14,-7.713930885021915e-15,-3.411722796066667e-11,1.0182388175809422e-14,-1.950532742916365e-14,-1.1917207889558699e-23
G,2001,3.2966916273894844e-13,-1.0690704568948805e-13,-6.018539565000535e-12,5.679882425931903e-14,3.9549618739464034e-13,2.7215288178089414e-16
G,2101,-2.7967314120122462e-15,-1.73089247338779e-13,-7.598239821472277e-12,1.1598620036366993e-14,9.917591035258335e-14,1.1603353593665879e-17
G,2201,-9.98995374897626e-15,-9.777030924999144e-15,-2.5243436496526353e-11,1.2905680212430022e-14,-1.3186738160093313e-14,-1.1917207889558699e-23
G,100001,7.725683936457219e-13,8.933858611738332e-13,-0.0001625928343047675,-3.666147831721998e-06,-4.3297810083874266e-07,-9.435937280519234e-15
G,100101,1.8085397637470914e-12,-1.0703299291656814e-13,-0.00027080908377451424,7.676093641034736e-06,1.629942679373828e-05,-9.831322095280615e-15
G,100201,1.1724400135178688e-12,7.462817270405245e-13,-0.0008966216192504191,-5.569625491874424e-06,4.31938536863626e-05,-9.436541352179643e-15
G,100301,3.76595417756095e-13,2.926615686989521e-13,-3.0432408668495756e-11,2.0390515925621666e-14,-2.974234466640592e-14,-4.7182706850277276e-15
G,100401,6.389142857584614e-13,-1.1188818363555875e-14,-1.9715204090854983e-11,-1.1580970395534456e-12,1.3486917286866852e-12,-6.341553771374814e-15
G,100451,3.4611516927943036e-13,2.2954521187492306e-13,-1.581107208388264e-11,1.916316514831108e-16,-1.1021020050743982e-13,-4.718270685027713e-15
G,101001,9.284298086120173e-13,8.965047888933152e-13,-0.00037566853181442703,-4.401079672883741e-06,-6.526030270398726e-05,-9.438007277178e-15
G,101101,2.0592556531138152e-13,7.555015826799985e-13,-0.0009061914103689365,-2.4457628563428183e-06,-3.2568024345149375e-05,-9.436540602649457e-15
G,101201,9.032385064806952e-13,7.259828223183482e-13,-0.000912668714070085,-3.359516770973803e-06,6.435471691909286e-06,-9.436541352179643e-15
G,101301,4.2346054903260663e-13,3.148857769231144e-13,-3.399746720611197e-11,-3.82813935451851e-14,3.682336153989981e-15,-4.7182706850277426e-15
G,101401,6.712216274296185e-13,2.55762808134047e-13,-2.5026625215139202e-11,-6.74746698471381e-15,6.577715812597512e-13,-4.7182706850277426e-15
G,101451,3.6624458661795777e-13,2.369935641638234e-13,-2.2673087519847374e-11,-1.947201834124868e-14,-1.4736780400483245e-13,-4.7182706850277426e-15
G,102001,1.4119161463470067e-12,9.114846440384436e-13,-0.00020506262632132428,-8.84025408121248e-08,-5.487591165249069e-06,-9.436853268599026e-15
G,102101,1.500370301326536e-12,2.2113614163078936e-12,-0.0002661702198951596,-2.8842640685146198e-05,8.374644811434094e-06,-9.446590555737521e-15
G,102201,9.680686397632974e-13,7.342352225066761e-13,-0.0006736196290194525,-4.258023454985808e-06,4.350754209469321e-06,-9.436541352179643e-15
G,102301,1.387814285800093e-13,3.7883478247715146e-13,-2.7071387280165207e-11,-1.0998289217818439e-13,1.4518814937919325e-12,-5.552130898059295e-15
G,102401,7.747391175129261e-13,7.01382480644848e-13,-2.1306935653405446e-11,1.1267614423391002e-12,1.6876140882123954e-12,-4.8071842056247504e-15
G,102451,8.878342823741793e-13,2.8731504226368e-13,-1.9963360632403326e-11,-5.988593456835123e-14,-1.2957588024718752e-12,-5.744177199557918e-15
G,200001,-5.440385244949099e-06,1.646257934944844e-05,-0.00043969159745678964,-9.329321607323707e-06,-4.865072734335466e-05,-4.783487109791977e-10
G,200101,-5.440385617545511e-06,1.645779644360126e-05,-0.0010179741536153928,0.00028659202650557016,0.00023571678738464662,-4.783479623109088e-10
G,200201,-5.44038498687736e-06,1.645301253165798e-05,-0.0017804278747592978,9.814098507854065e-06,-0.00017689691831733535,-4.783479623092693e-10
