caso,elemento,Ni_kN,Vyi_kN,Vzi_kN,Ti_kNm,Myi_kNm,Mzi_kNm,Nj_kN,Vyj_kN,Vzj_kN,Tj_kNm,Myj_kNm,Mzj_kNm
G,1,603.5642923037101,-0.09941800418960325,0.8417998783757981,1.1365070549635179e-09,-1.1111756996132123,-0.13123175785623503,-603.5642923037101,0.09941800418960325,-0.8417998783757981,-1.1365070549635179e-09,-2.2223518187549476,-0.2624635387345938
G,2,1005.2761139121238,3.7425816804773726,-1.7625410938769777,1.2687219142498643e-09,2.3265542997629156,4.940207699561119,-1005.2761139121238,-3.7425816804773726,1.7625410938769777,-1.2687219142498643e-09,4.653108431989915,9.880415755129276
G,3,3328.368007629929,9.9179273837917,1.2788657063000097,1.1917207889558697e-09,-1.6881026691017156,13.091664009598064,-3328.368007629929,-9.9179273837917,-1.2788657063000097,-1.1917207889558697e-09,-3.3762055278463223,26.183328430217063
G,4,1394.5270847362374,-14.984700303694577,1.0105509056811732,1.2831923117395368e-09,-1.333927175067028,-19.7798042804946,-1394.5270847362374,14.984700303694577,-1.0105509056811732,-1.2831923117395368e-09,-2.667854411430418,-39.55960892213593
G,5,3363.8922309178442,-7.478084921381061,0.561582097571192,1.1917206942992926e-09,-0.7412883082927095,-9.871072076342246,-3363.8922309178442,7.478084921381061,-0.561582097571192,-1.1917206942992926e-09,-1.4825767980892104,-19.742144212326753
G,6,3387.9367664916667,1.4776763780995492,0.7713930885021917,1.1917207889558697e-09,-1.018238817580942,1.9505327429163652,-3387.9367664916667,-1.4776763780995492,-0.7713930885021917,-1.1917207889558697e-09,-2.0364778128877368,3.9010657143578493
G,7,761.2173026391251,-1.2600295763557245,0.02029835860146881,1.226129791869949e-09,-0.02679373819295805,-1.6632390037513942,-761.2173026391251,1.2600295763557245,-0.02029835860146881,-1.226129791869949e-09,-0.053587761868858434,-3.326478118617275
G,8,988.0560911022025,1.922938264523651,6.622683194943395,1.1944552459738704e-09,-8.741941631308501,2.538278424180975,-988.0560911022025,-1.922938264523651,-6.622683194943395,-1.1944552459738704e-09,-17.48388382066734,5.076557103332683
G,9,2500.5576200776354,0.9989953748976262,0.9777030924999143,1.1917207889558697e-09,-1.290568021243002,1.3186738160093314,-2500.5576200776354,-0.9989953748976262,-0.9777030924999143,-1.1917207889558697e-09,-2.5811362250566585,2.6373478685852683
G,10,3131.475018877609,-16.13963177723796,-2.3519096587299773,6.410106928775852e-07,4.097596213402786,-21.12593601367608,-3131.475018877609,16.13963177723796,2.3519096587299773,-6.410106928775852e-07,5.215966035167924,-42.78700582418624
G,11,3145.7666355454576,5.513122721627263,-1.9387035180530505,6.410106928573334e-07,3.552160224631103,7.45569983591232,-3145.7666355454576,-5.513122721627263,1.9387035180530505,-6.410106928573334e-07,4.125105706858977,14.37626614173164
G,12,530.7612189595469,1.3479583412270681,-0.16411330291370071,6.409687566155733e-07,1.209697250257944,1.9576828555184806,-530.7612189595469,-1.3479583412270681,0.16411330291370071,-6.409687566155733e-07,-0.5598085707196891,3.3802321757407086
G,13,3459.685322187055,42.33134377031631,2.174374841655874,6.410106927237708e-07,-1.8770963960247238,56.05575492372687,-3459.685322187055,-42.33134377031631,-2.174374841655874,-6.410106927237708e-07,-6.733427976932538,111.57636640672571
G,14,3904.827490432421,12.550981741005852,0.8878093956471564,6.410106928623044e-07,-0.17883292635543335,16.745677169231396,-3904.827490432421,-12.550981741005852,-0.8878093956471564,-6.410106928623044e-07,-3.336892280407306,32.95621052515178
G,15,4162.124477944612,7.020600068450348,0.6518393945599564,6.410106928572074e-07,0.13264358912210672,9.445573380695846,-4162.124477944612,-7.020600068450348,-0.6518393945599564,-6.410106928572074e-07,-2.7139275915795342,18.35600289036753
