caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
G,101,1,1,0.0,2357.498772162264,38.88425382098876,29.45778050957489,-49.0439966658456,2.5794783198307414e-08,1,2
G,102,1,2,3.96,1888.0991867165155,98.36056642970789,45.13038123423149,-107.17576160302818,-1.92973686807818e-07,1,2
G,103,1,3,7.92,1413.032553552885,112.10182463029037,62.37668545364659,-63.47993569384181,9.977162633845182e-07,1,2
G,104,1,4,11.88,933.4474312284726,-73.97686947348882,-39.79201471566391,-91.546153842882,-1.3553243718433805e-06,1,2
G,105,1,5,15.84,449.58539375420895,77.70182552561249,47.404638126721615,4.5164599053086265,-2.2061298818876196e-06,1,2
G,201,2,1,0.0,748.091418707517,12.325777682302828,9.337709798956979,15.579451903517448,-8.337718959694485e-08,1,2
G,202,2,2,3.96,599.139538572972,55.42058981088866,27.083083026797098,23.91434918204068,-2.1640886593843334e-07,1,2
G,203,2,3,7.92,448.3894064820079,-1.4668448739636517,1.2786809907178167,28.71747070391705,-8.312836108359534e-08,1,2
G,204,2,4,11.88,296.2054490915822,-68.70556260318423,-27.381634225026936,10.273462608822152,-3.3384735864672166e-07,1,2
G,205,2,5,15.84,142.664326290892,-286.0724337015058,-137.49133986967064,34.17592650064441,-3.667817498609338e-07,1,2
G,301,3,1,0.0,2603.0449257682562,-42.86870146295928,-32.47628178636853,-69.52466811463789,2.592247483335086e-08,1,2
G,302,3,2,3.96,2073.16729511581,-119.07307514269269,-57.65788442192533,-135.05292401887164,-1.9388798477848468e-07,1,2
G,303,3,3,7.92,1539.2116128020534,-69.24058880362554,-34.161524911642374,-91.47696530208168,1.0024041472433964e-06,1,2
G,304,3,4,11.88,1003.1446141596222,-260.39722193651846,-125.22755892749717,-113.97515997489302,-1.3616837151175787e-06,1,2
G,305,3,5,15.84,468.7092592718103,-142.17670980345758,-89.58650808420722,-30.690828104356353,-1.516295885295449e-06,1,2
G,401,4,1,0.0,824.5947572656014,17.44307580819543,13.214451175831158,-17.146434516633107,1.0630701741121129e-07,1,2
G,402,4,2,3.96,656.7396423770062,67.48588856235381,32.3467160411124,-30.395446066897723,1.9115144311854237e-07,1,2
G,403,4,3,7.92,487.59272260800907,7.360672656841842,6.579322624465277,-22.30811304712188,3.468597906675086e-07,1,2
