caso,panel_id,source_wall_id,floor,z_cut_m,P_compresion_kN,M_principal_kNm,V_en_plano_kN,V_fuera_plano_kN,M_vertical_kNm,shells_corte,terminos_nodales
G,101,1,1,0.0,2346.6966974188235,-114.83574232234548,-45.24473112393872,-58.255950015552656,19.64063630572239,3,6
G,102,1,2,3.96,1877.311553880144,-89.54909940009497,-48.02121404736974,-88.19695791689325,40.02398330961233,3,6
G,103,1,3,7.92,1403.1235693127321,-110.5364298074694,-54.46407329722595,-46.39017305296177,15.78762526537988,3,6
G,104,1,4,11.88,928.8034423871453,-143.23296656768719,-71.26361476611586,-102.57026069518349,43.59452867193813,3,6
G,105,1,5,15.84,431.75680822578545,-4.907077490479679,-5.731770391742051,40.874539346850646,-18.13537217364956,3,6
G,201,2,1,0.0,743.4136570776523,57.35554730323736,32.49940860275228,25.40060778755898,-18.120462665030264,1,2
G,202,2,2,3.96,595.8620732258263,-24.490571900371094,-9.690437173090572,37.50422609923254,-36.469034916735,1,2
G,203,2,3,7.92,446.1030232186456,-165.21579243055515,-78.83202290178292,35.86359824049147,-26.857775134957073,1,2
G,204,2,4,11.88,290.3324274105521,-441.1309717917678,-216.25482779254895,44.748024761541714,-43.97645006450225,1,2
G,205,2,5,15.84,154.36238240412325,-495.12036749608933,-243.38879838090537,15.166514155375811,-6.884448457048315,1,2
G,301,3,1,0.0,2594.0730273548024,-180.8916973345879,-97.50164707499556,-60.23545864042886,-22.609849710051698,3,6
G,302,3,2,3.96,2063.826794342869,-273.43351624759305,-134.45132405396106,-125.50528224295266,-51.77412316852522,3,6
G,303,3,3,7.92,1531.76242025884,-259.5664930736606,-132.65053677944675,-55.932622306374334,-22.63818223962744,3,6
G,304,3,4,11.88,996.2301143216949,-293.53114757461344,-144.63897816765342,-152.71038316175705,-63.42921666631658,3,6
G,305,3,5,15.84,464.8891303914644,-215.9253092818302,-121.48975771465317,44.60814778956522,16.769878903097823,3,6
G,401,4,1,0.0,820.3778013064344,15.94289944657885,14.23978846921176,-42.60144243705769,24.143594462857884,1,2
G,402,4,2,3.96,654.3952192468478,-35.98337312594606,-17.065893679611946,-38.35793547317529,46.14201070316097,1,2
G,403,4,3,7.92,484.9476486728511,-129.21791467249415,-62.1444317499537,-56.352366262967834,35.55253162547718,1,2
G,404,4,4,11.88,315.954390985603,-346.485087197791,-169.97635516378847,-27.842616796896642,38.485183661780844,1,2
G,405,4,5,15.84,146.92311167045585,-412.68845555469534,-195.37474628168366,-72.47341968890736,47.10918070046305,1,2
G,501,5,1,0.0,998.6783316730831,99.8904025764985,87.5587605493335,-5.3291306829475085,0.23486787147835542,5,10
G,502,5,2,3.96,750.8801976105831,-246.84228919886178,66.74601275675383,4.543734262830247,0.13337167652159154,5,10
G,503,5,3,7.92,557.9221005480823,-511.1564997156064,10.373272363007743,-4.064494580979382,-0.23699141725491302,5,10
G,504,5,4,11.88,364.9640034855842,-552.2346582731228,-122.24343679317613,2.8989241532238994,0.12771050026171382,5,10
G,505,5,5,15.84,116.71240541522172,117.26826191173014,47.11108720807354,-0.6675813240819541,0.011787351862392575,5,10
G,601,6,1,0.0,1371.908614815132,46.59252707956398,89.47958550327202,-9.784360168746392,-13.914772691998099,5,10
G,602,6,2,3.96,1196.9753639965281,-162.68842331800482,127.1424858208404,6.035353984432959,13.965560126997161,5,10
G,603,6,3,7.92,1062.4470398396438,-383.1478980112142,198.7814185515148,-11.520854047412922,-15.398901859988275,5,10
G,604,6,4,11.88,777.8842141590764,-289.4693006748873,393.5589560492785,4.780796714507536,15.292576833580434,5,10
