bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-3.7699994586505976e-11,2.1378421508023044e-10,0.0,0.0,2.868033014848985e-13,1.6785063476863384e-10,-4.603983289072451e-12
LT2,3.96,-1.231135577685824e-10,6.003402114229059e-10,-31.679999999999996,0.0,-2.217343239493373e-11,4.312272970954588e-10,-1.213350180783023e-11
LT1,7.92,1.1453271823757092e-07,0.00027608964802380885,0.0,0.0,1.1454561666810486e-07,0.00027608961317767425,-1.626904719851917e-12
LT2,7.92,1.145136884288395e-07,0.00027608973582236396,-32.05,0.07599999999999985,1.1453626343768497e-07,0.0002760896972969062,-2.733379042945483e-12
LT1,11.88,6.343475670521021e-07,0.0005933556898663732,0.0,0.0,6.343434070287392e-07,0.0005933557013621863,5.536565851848806e-13
LT2,11.88,6.343501829593692e-07,0.0005933556764076229,-32.05,0.6589999999999998,6.34347024107925e-07,0.000593355682207424,4.114873799701734e-13
LT1,15.84,2.754031995198647e-06,0.0008241305125272408,0.0,0.0,2.754024912987832e-06,0.0008241305349519652,9.42030473241158e-13
LT2,15.84,2.7540521858350213e-06,0.000824130412851011,-32.05,1.2419999999999998,2.7540297873637947e-06,0.0008241304577831073,3.146818286426635e-12
LT1,19.8,1.314549726989589e-05,0.001183173475239188,0.0,0.0,1.29814034912916e-05,0.0011837598117805381,2.378025050483534e-08
LT2,19.8,8.438658795505524e-06,0.0008911458756018381,-32.05,1.825,8.43865188206093e-06,0.0008911458904567046,1.0768313267743421e-12
