bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-7.318632320665897e-12,4.798643269397738e-11,0.0,0.0,-2.1476639963829048e-13,3.939644843764464e-11,-8.609854424861124e-13
LT2,3.96,7.165190394095583e-08,0.0004783149120825252,-31.679999999999996,0.0,7.224320755858958e-08,0.0004783139214251661,-7.10776164283294e-11
LT1,7.92,-1.4815078402018805e-06,0.00036740483700878725,0.0,0.0,-1.3473163371140846e-06,0.00036704230800444995,-1.6925841416384924e-08
LT2,7.92,2.782064842047996e-07,0.0011006796393421875,-32.05,0.07599999999999985,2.7835578207831493e-07,0.0011006793845573962,-1.807696649940292e-11
LT1,11.88,7.814814161452445e-05,0.001206097429730681,0.0,0.0,1.4203864124005952e-06,0.0014181269913577591,1.0211679894230584e-05
LT2,11.88,3.160567560473878e-07,0.0016841277793803351,-32.05,0.6589999999999998,3.159759301659386e-07,0.001684127927780488,1.0528773124777503e-11
LT1,15.84,-2.1530499799867616e-05,0.002172580333800615,0.0,0.0,-2.1534684572812395e-05,0.0021725935842364266,5.5663178355152e-10
LT2,15.84,-2.1529614991986915e-05,0.002172577057171035,-32.05,1.2419999999999998,-2.153035115761337e-05,0.0021725785339443563,1.0342578436431873e-10
LT1,19.8,-3.31163465609553e-05,0.003238424317694123,0.0,0.0,-3.324009737895669e-05,0.003238866501591851,1.793380271501877e-08
LT2,19.8,-4.3681473715540364e-05,0.0023412951220907973,-32.05,1.825,-4.3681746027412125e-05,0.00234129570720527,4.241502918048877e-11
