bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-3.770000851316958e-11,2.1378429426799762e-10,0.0,0.0,2.8680336070864574e-13,1.6785069704468657e-10,-4.603984984155876e-12
LT2,3.96,-1.2311360322304387e-10,6.00340432899996e-10,-31.679999999999996,0.0,-2.217344060492324e-11,4.3122745617396187e-10,-1.2133506284799788e-11
LT1,7.92,1.1453233381901175e-07,0.00027608977104290555,0.0,0.0,1.1454523226135098e-07,0.0002760897361967391,-1.626906208877419e-12
LT2,7.92,1.1451330399756874e-07,0.00027608985884151893,-32.05,0.07599999999999985,1.1453587902149772e-07,0.0002760898203160354,-2.733380869254687e-12
LT1,11.88,6.343471315956999e-07,0.000593355986515352,0.0,0.0,6.343429715742405e-07,0.0005933559980111598,5.536563318537077e-13
LT2,11.88,6.343497474787749e-07,0.0005933559730567218,-32.05,0.6589999999999998,6.343465886564208e-07,0.0005933559788564696,4.1148359055727174e-13
LT1,15.84,2.7540341959740594e-06,0.0008241310173890488,0.0,0.0,2.754027113759828e-06,0.000824131039813784,9.420309276184385e-13
LT2,15.84,2.7540543866123137e-06,0.0008241309177128087,-32.05,1.2419999999999998,2.7540319881391123e-06,0.0008241309626449088,3.146818563908232e-12
LT1,19.8,1.3145517651367384e-05,0.0011831746920483192,0.0,0.0,1.2981423883515438e-05,0.001183761028551249,2.3780248946620207e-08
LT2,19.8,8.438670470191252e-06,0.0008911464606173386,-32.05,1.825,8.438663557055695e-06,0.000891146475471541,1.0767831916681496e-12
