bloque,z_m,piso,master,G_kN,Q_kN,peso_sismico_kN,masa_t,CM_x_m,CM_y_m,Gx_kNm,Gy_kNm,Qx_kNm,Qy_kNm,a_g,a_m_s2,F_kN,Mz_EX_master_kNm,Mz_EY_master_kNm
LT1,3.96,1,100001,4404.996919662503,614.57366816364,4712.283753744324,480.5192143845578,9.581201796851298,8.280517243116526,43948.308905008525,36344.99023521731,2402.065327279527,5350.313284240863,0.2,1.96133,942.4567507488648,-7804.029375467549,9029.86831372966
LT2,3.96,1,601002,7116.527712413748,2413.416691505785,8323.23605816664,848.7338752955026,-17.640862964141597,8.281091932562571,-126263.68331077999,59203.287797139776,-41130.766819079516,19444.39035391572,0.2,1.96133,1664.647211633328,-13785.096594819532,23370.21032047987
LT1,7.92,2,200001,10918.119214240565,3082.6593492279994,12459.448888854566,1270.5102036734834,21.47951562275455,7.880785872667446,233851.58767606533,86561.06318191015,67542.67876599608,23258.37120519409,0.2,1.96133,2491.889777770913,-19638.049756901433,53524.585411812695
LT2,7.92,2,600003,7029.10254441375,2344.5830433724295,8201.394066099965,836.309449822311,-17.894092051651988,8.299402816317036,-126211.44459013497,58587.65027471177,-41090.1115610603,18958.045470408186,0.2,1.96133,1640.2788132199933,-13488.673412178458,23219.63588956774
LT1,11.88,3,300001,10729.309339540561,3191.4987484524995,12325.058713766812,1256.806219633291,20.881144798066217,7.468772582357824,222777.3274708104,80617.08054100316,69168.01635204421,22871.96011265757,0.2,1.96133,2465.011742753363,-18410.612119466394,51472.26712936652
LT2,11.88,3,600004,7029.10253941375,2344.5830365077745,8201.394057667636,836.3094489624526,-17.89378631441425,8.300052781071832,-126209.47512256495,58592.25557507025,-41089.0352512929,18959.495963879974,0.2,1.96133,1640.2788115335272,-12533.456974601459,23220.137360007244
LT1,15.84,4,400001,11877.86541551556,2902.294582875128,13329.012706953125,1359.1810360268926,23.809503212661653,7.538875422021013,282748.6642301903,89298.11645938613,69217.01327523634,22375.299673737085,0.2,1.96133,2665.8025413906253,-20097.15325925094,63471.43417356169
LT2,15.84,4,600005,7083.525241163751,2366.496676023952,8266.773579175728,842.9763047703067,-17.71341295487376,8.331206760522806,-125884.30316774368,59216.96242130931,-41096.94208927134,19310.47501846155,0.2,1.96133,1653.3547158351457,-11720.973429040778,23703.46380004052
LT1,19.8,5,500001,12573.793951065561,4375.078785862714,14761.333343996917,1505.2370936045356,24.81062267798547,7.029230343813884,310025.1132937159,86764.49225808501,112425.51705631401,33992.63999737962,0.2,1.96133,2952.2666687993838,-20752.16245135496,73247.57436437461
LT2,19.8,5,600006,5944.940419206877,971.7371131191851,6430.808975766469,655.7600175153054,-18.231988668591963,8.262057924227996,-108525.00722058001,49017.06876562045,-17442.85831094753,8229.294983614853,0.2,1.96133,1286.161795153294,-8279.097975330815,17772.198259452314
