bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.0339869208750674e-11,-1.0569335163419357e-11,0.0,0.0,3.8067780417257614e-11,-7.821928727981986e-12,2.753761677456338e-13
LT2,3.96,4.942444120431336e-11,8.822662712986874e-12,-31.679999999999996,0.0,5.473501409411813e-11,-7.455684978643214e-14,-6.383571005141823e-13
LT1,7.92,0.0004458296744386937,8.966630126851758e-08,0.0,0.0,0.00044582966636432696,8.96881148116685e-08,1.0184359532193334e-12
LT2,7.92,0.0004458296783076211,8.967118643398315e-08,-32.05,0.07599999999999985,0.0004458296796232848,8.966894118357124e-08,-1.593003893587118e-13
LT1,11.88,0.001072080228331895,1.6343511665813736e-08,0.0,0.0,0.0010720802292354717,1.6341014721198343e-08,-1.202568119764161e-13
LT2,11.88,0.0010720802283075567,1.6347866975860096e-08,-32.05,0.6589999999999998,0.0010720802293812059,1.634589570480327e-08,-1.3985878948978645e-13
LT1,15.84,0.0015409432883524952,9.154300354203845e-07,0.0,0.0,0.0015409432895895168,9.154261185827911e-07,-1.6454072352708896e-13
LT2,15.84,0.001540943288225346,9.154308745479301e-07,-32.05,1.2419999999999998,0.0015409432884247259,9.15430474585321e-07,-2.8011371801789658e-14
LT1,19.8,0.0018934682375132217,1.9708988034520012e-05,0.0,0.0,0.0018934551789819684,1.9755648511932875e-05,1.892424850408292e-09
LT2,19.8,0.001823306575119176,1.8961766039051416e-06,-32.05,1.825,0.001823306553041138,1.896224042819296e-06,3.4388534608240937e-12
