bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.442748077206093e-11,2.972427890482443e-11,0.0,0.0,3.094816597351067e-11,2.1839475919571484e-11,-7.903041943492543e-13
LT2,3.96,0.00035991031064384877,-4.280761859376443e-07,-31.679999999999996,0.0,0.00035991030828284604,-4.2807223036450865e-07,2.838041907264415e-13
LT1,7.92,0.0007040650532905262,-3.4274437117936854e-06,0.0,0.0,0.0007039815745411821,-3.201919239776659e-06,1.0529340833988132e-08
LT2,7.92,0.0011875697431457638,-3.7544176891156095e-06,-32.05,0.07599999999999985,0.0011875697542309835,-3.7544366066347746e-06,-1.3421969116264976e-12
LT1,11.88,0.002241109721714725,2.0223266205848814e-06,0.0,0.0,0.0022335792269052987,2.2832104113377968e-05,1.0022318812332481e-06
LT2,11.88,0.002382524630666877,-9.891256783591424e-06,-32.05,0.6589999999999998,0.002382524656030265,-9.89130335197506e-06,-3.303958500002851e-12
LT1,15.84,0.003531913338030306,-1.5254112366808822e-05,0.0,0.0,0.0035319134493628805,-1.5254464884174059e-05,-1.4808748371324288e-11
LT2,15.84,0.0035319133226133005,-1.525407043167752e-05,-32.05,1.2419999999999998,0.0035319133321585557,-1.525408957978483e-05,-1.341037239242806e-12
LT1,19.8,0.004543662190532886,-6.345734634721965e-05,0.0,0.0,0.004543652365381154,-6.342223931553305e-05,1.423847823071585e-09
LT2,19.8,0.004275408821456914,-1.7673453912397796e-05,-32.05,1.825,0.004275408827968947,-1.7673467904754884e-05,-1.014307904321447e-12
