bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.033989200824293e-11,-1.0569339170511283e-11,0.0,0.0,3.806780236751707e-11,-7.821931708182862e-12,2.753762706722769e-13
LT2,3.96,4.9424468580268586e-11,8.82266776718622e-12,-31.679999999999996,0.0,5.473504395811725e-11,-7.455596400230755e-14,-6.383573995893523e-13
LT1,7.92,0.000445829980094651,8.966585864577328e-08,0.0,0.0,0.00044582997202027586,8.968767221153727e-08,1.0184370089838692e-12
LT2,7.92,0.0004458299839635821,8.967074380609169e-08,-32.05,0.07599999999999985,0.0004458299852792445,8.966849855803428e-08,-1.5930022230701698e-13
LT1,11.88,0.0010720810971364253,1.6342344593094388e-08,0.0,0.0,0.0010720810980400022,1.6339847647969998e-08,-1.2025683649037984e-13
LT2,11.88,0.0010720810971120772,1.6346699948762105e-08,-32.05,0.6589999999999998,0.0010720810981857379,1.6344728656798917e-08,-1.3986027276542833e-13
LT1,15.84,0.0015409446225134954,9.154286544595795e-07,0.0,0.0,0.0015409446237505174,9.15424737620983e-07,-1.645407656618785e-13
LT2,15.84,0.0015409446223863402,9.154294935813517e-07,-32.05,1.2419999999999998,0.0015409446225857187,9.154290936214034e-07,-2.8011185451366697e-14
LT1,19.8,0.001893469534651864,1.9708986432034446e-05,0.0,0.0,0.0018934564761642957,1.9755646753353438e-05,1.892418519656191e-09
LT2,19.8,0.0018233077745152682,1.8961748541366292e-06,-32.05,1.825,0.001823307752437311,1.8962222928777886e-06,3.438840920403954e-12
