bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,6.97441067894326e-12,8.772109381786194e-12,0.0,0.0,9.004772591689737e-12,7.860562395032644e-12,-2.332212904413864e-13
LT2,3.96,0.00010960143502849883,-1.2776810529929885e-07,-31.679999999999996,0.0,0.00010960143274452619,-1.2776395581240346e-07,2.8348421188235905e-13
LT1,7.92,0.00020726237481947802,-1.0026923410642608e-06,0.0,0.0,0.00020723858991705541,-9.336206072942028e-07,3.152445679735942e-09
LT2,7.92,0.0003543388085288138,-1.1000863423040095e-06,-32.05,0.07599999999999985,0.0003543388109592244,-1.100090749401286e-06,-3.034261414814568e-13
LT1,11.88,0.0006576633368739809,1.581116935215487e-07,0.0,0.0,0.0006549779507892821,8.279095977470446e-06,3.74712367729472e-07
LT2,11.88,0.000701926979280653,-2.8289514349841707e-06,-32.05,0.6589999999999998,0.0007019269850015752,-2.828962622563355e-06,-7.702341238126787e-13
LT1,15.84,0.0010314098899841689,-4.29035906802854e-06,0.0,0.0,0.0010314099084576514,-4.2904162149409776e-06,-2.396190857555963e-12
LT2,15.84,0.0010314098880282343,-4.290355321183632e-06,-32.05,1.2419999999999998,0.0010314098888708873,-4.290357109777321e-06,-1.218068823622978e-13
LT1,19.8,0.0013326585873962734,-1.78030137872756e-05,0.0,0.0,0.0013326577987645065,-1.7800405506949206e-05,1.0150215202375324e-10
LT2,19.8,0.0012404109316599464,-4.948305678135631e-06,-32.05,1.825,0.0012404109336198446,-4.948309837631451e-06,-2.950035172831215e-13
