bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,1.0546286538499513e-11,-1.9882115061164086e-12,0.0,0.0,1.0153954465951395e-11,-1.8120709292602131e-12,4.5065951871330785e-14
LT2,3.96,0.00011880174914226674,-6.4039941526482385e-06,-31.679999999999996,0.0,0.0001183254642721641,-5.5386870125564565e-06,5.9115962727310914e-08
LT1,7.92,0.00025942731088862643,-6.048200598559569e-05,0.0,0.0,0.00024069170426432057,-6.073507275722297e-06,2.483213137082294e-06
LT2,7.92,0.00038535310693152327,-1.497201365663646e-05,-32.05,0.07599999999999985,0.0003854829171986623,-1.5207400411161183e-05,-1.6206244201503094e-08
LT1,11.88,0.0007480216536610287,-5.7270059276686945e-05,0.0,0.0,0.0007297910003802565,-2.1380059667889785e-06,2.543861865903512e-06
LT2,11.88,0.0007642300255027497,-2.2686512668859946e-05,-32.05,0.6589999999999998,0.0007656349660696797,-2.5433951484716488e-05,-1.8915362244544918e-07
LT1,15.84,0.0011609131064935598,-3.6017772255573675e-05,0.0,0.0,0.0011470173397836805,6.9681757697946526e-06,1.8024164607867112e-06
LT2,15.84,0.0011269502780724867,-2.767968997496722e-05,-32.05,1.2419999999999998,0.0011288364013975964,-3.1683127464119834e-05,-2.7264226765134346e-07
LT1,19.8,0.0014853850731207806,-2.2347917120785133e-05,0.0,0.0,0.0014771336017282677,4.9425768758612055e-06,1.0620192325256073e-06
LT2,19.8,0.0013810293590174264,-2.794428122853313e-05,-32.05,1.825,0.0013808038588603302,-2.7465701784828067e-05,3.39422433173489e-08
