bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,1.1781986142122032e-11,-3.2844264884312333e-12,0.0,0.0,1.1037011482002587e-11,-2.949964241884736e-12,8.557289736792099e-14
LT2,3.96,1.4647630187518673e-11,2.3035914291025427e-12,-31.679999999999996,0.0,1.612965457067237e-11,-3.8892802938175474e-13,-1.8394726285678634e-13
LT1,7.92,0.00013135187131087605,2.6445006828609112e-08,0.0,0.0,0.0001313518689949037,2.6451732449088585e-08,3.0695846284449317e-13
LT2,7.92,0.00013135187258910303,2.64462805448578e-08,-32.05,0.07599999999999985,0.00013135187292189778,2.644567708355448e-08,-4.154796758835876e-14
LT1,11.88,0.00031420157369683603,3.2616784707810776e-09,0.0,0.0,0.0003142015739174769,3.2610112217122053e-09,-3.0787706233655555e-14
LT2,11.88,0.0003142015738231868,3.2627557510170917e-09,-32.05,0.6589999999999998,0.0003142015740795227,3.262254471961454e-09,-3.451168727860152e-14
LT1,15.84,0.00044776854425336294,2.6264777195586154e-07,0.0,0.0,0.00044776854458062997,2.6264675956954467e-07,-4.2449727086148833e-14
LT2,15.84,0.000447768544320632,2.6264779699408013e-07,-32.05,1.2419999999999998,0.0004477685443280619,2.6264778122353145e-07,-1.074006565405361e-15
LT1,19.8,0.0005561811194935883,5.948138602015593e-06,0.0,0.0,0.00055617907614081,5.954896682371935e-06,2.6299308888546713e-10
LT2,19.8,0.0005229121157908116,5.320618686249355e-07,-32.05,1.825,0.0005229121097206015,5.320747514442756e-07,9.136869424817663e-13
