bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-2.368633069636318e-15,9.747882613788723e-13,0.0,0.0,1.6749011727626863e-13,7.782484902217051e-13,-2.0513060399349562e-14
LT2,3.96,-3.584491141357935e-06,4.893129332154649e-06,-31.679999999999996,0.0,-2.1781188715799316e-06,2.5088721376164404e-06,-1.6982932700552747e-07
LT1,7.92,-2.9619637826737117e-06,7.2767525106625655e-06,0.0,0.0,-1.8084286266325659e-06,4.1327289569308755e-06,-1.46373112362042e-07
LT2,7.92,2.663770064634871e-06,1.1392359655852638e-05,-32.05,0.07599999999999985,3.940061675460726e-06,9.195329185418842e-06,-1.5520237051910103e-07
LT1,11.88,1.2039257455248153e-05,2.1672598543820574e-05,0.0,0.0,1.1535064814720416e-05,2.3082216980703733e-05,6.750676031008138e-08
LT2,11.88,2.2566382731300544e-05,1.800966316250959e-05,-32.05,0.6589999999999998,2.0842500322708164e-05,2.120341779869113e-05,2.2560797026068547e-07
LT1,15.84,3.98069799997301e-05,5.53530707791346e-05,0.0,0.0,4.5019047760171635e-05,3.889216154002486e-05,-6.913587861151169e-07
LT2,15.84,6.60403882070074e-05,2.477842617557599e-05,-32.05,1.2419999999999998,5.913653393634407e-05,3.8740172678640624e-05,9.738542694379255e-07
LT1,19.8,9.888345943348345e-05,9.969589069264994e-05,0.0,0.0,0.00011993707555794749,2.538429466835295e-05,-2.99515239858264e-06
LT2,19.8,0.00011531875244456389,2.974625377524803e-05,-32.05,1.825,0.00010608181962866393,4.957457345482708e-05,1.4349618916949157e-06
