bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.2561629892568697e-13,2.440139650568124e-13,0.0,0.0,2.4090761921316265e-13,2.2632071944025604e-13,-1.8466624533856426e-15
LT2,3.96,-1.7805967226666909e-06,7.2612983259729715e-06,-31.679999999999996,0.0,-1.7805789533514286e-06,7.261268201219614e-06,-2.1457695925756616e-12
LT1,7.92,-2.9672210664223257e-06,5.7872829722670594e-06,0.0,0.0,-2.9661415576304294e-06,5.784340711642918e-06,-1.369798405055531e-10
LT2,7.92,2.2688015323693972e-06,1.962442915247688e-05,-32.05,0.07599999999999985,2.26881789504922e-06,1.962440098547661e-05,-1.989769951474049e-12
LT1,11.88,1.3283509567135942e-05,1.847139647170224e-05,0.0,0.0,1.1990733372929425e-05,2.2085731572289448e-05,1.7309084992897164e-07
LT2,11.88,1.6139723428198855e-05,3.669242346490657e-05,-32.05,0.6589999999999998,1.6139742764078693e-05,3.669238764224513e-05,-2.530525621466519e-12
LT1,15.84,5.280107545263415e-05,5.7627999026598625e-05,0.0,0.0,5.2800871803746526e-05,5.7628642196643585e-05,2.70131652564954e-11
LT2,15.84,5.2801126850597183e-05,5.762781245128997e-05,-32.05,1.2419999999999998,5.280108499862536e-05,5.762789708902976e-05,5.903618449938581e-12
LT1,19.8,0.00013212207144735352,0.00011616856032505078,0.0,0.0,0.0001321364357230029,0.00011611785966427455,-2.0435061801656694e-09
LT2,19.8,0.00011372822045786954,6.37611438671006e-05,-32.05,1.825,0.00011372821149773888,6.376116310122716e-05,1.3919605434719942e-12
