bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-1.5900132683609437e-13,1.5124773553893983e-12,0.0,0.0,1.2829575253601135e-13,1.1800523132945477e-12,-3.469554750470828e-14
LT2,3.96,-4.346272818944101e-13,1.810191586750501e-12,-31.679999999999996,0.0,-3.4275469656246665e-13,1.654437753099409e-12,-1.1094259800532568e-14
LT1,7.92,-1.8629217617511264e-06,2.915467930049267e-07,0.0,0.0,-1.8629220483189025e-06,2.91547574061172e-07,3.6362842579683924e-14
LT2,7.92,-1.862921241888484e-06,2.915450668381324e-07,-32.05,0.07599999999999985,-1.8629216463369964e-06,2.915457630628023e-07,4.9182622010726085e-14
LT1,11.88,8.134257544526935e-07,-1.5205885160706104e-07,0.0,0.0,8.134256971737414e-07,-1.5205869146694702e-07,7.669125211171242e-15
LT2,11.88,8.13424252253244e-07,-1.5205168862792418e-07,-32.05,0.6589999999999998,8.134260181929243e-07,-1.520549603000598e-07,-2.311120903003793e-13
LT1,15.84,1.1057298724012099e-05,5.145549654935536e-06,0.0,0.0,1.1057298297144631e-05,5.14555100308122e-06,5.662216770336574e-14
LT2,15.84,1.1057299947888837e-05,5.145545227065875e-06,-32.05,1.2419999999999998,1.1057298905950346e-05,5.145547334190462e-06,1.4697532823514848e-13
LT1,19.8,5.3601592251363177e-05,1.3959486610437274e-05,0.0,0.0,5.361211897061951e-05,1.3922331125877609e-05,-1.49756356548975e-09
LT2,19.8,4.088443124653382e-05,6.730951309877185e-06,-32.05,1.825,4.0884428788260774e-05,6.730956586891194e-06,3.8189388348152394e-13
