bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.144036717549975e-11,-5.477207680669596e-12,0.0,0.0,4.045488885573487e-11,-4.336932698942057e-12,1.190116862064497e-13
LT2,3.96,0.0004497744248992041,-2.5447867363723436e-05,-31.679999999999996,0.0,0.0004478435669448687,-2.2174436801855087e-05,2.3316465631095668e-07
LT1,7.92,0.0010093861681693239,-0.00022902336933825341,0.0,0.0,0.0009344642773512375,-2.481963251362956e-05,9.506906040669669e-06
LT2,7.92,0.0014861358241480278,-6.0639038723227824e-05,-32.05,0.07599999999999985,0.0014856776730152196,-5.985036943299265e-05,5.5713084113916625e-08
LT1,11.88,0.0029319313653292695,-0.00021118418991862746,0.0,0.0,0.0028541620722195775,6.242683420991862e-06,1.0412593535568746e-05
LT2,11.88,0.0029781179610402597,-9.37522369210998e-05,-32.05,0.6589999999999998,0.0029811659164764885,-9.939903844121014e-05,-3.9889207986879033e-07
LT1,15.84,0.004581988538949075,-0.00012914547772335103,0.0,0.0,0.004511447977475079,9.363784618357282e-05,9.356907698454201e-06
LT2,15.84,0.004421359278451909,-0.00011706699129585834,-32.05,1.2419999999999998,0.004424498349591106,-0.00012341517214996305,-4.427958226126619e-07
LT1,19.8,0.005846455681684063,-8.068484848165035e-05,0.0,0.0,0.005789445357003362,0.0001205408313180061,8.110464715510934e-06
LT2,19.8,0.005456096075832485,-0.00012106114577873187,-32.05,1.825,0.005449119858638943,-0.00010608575649911868,1.0837586480751016e-06
