bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.6230873042007635e-11,-1.2211552439552837e-11,0.0,0.0,4.3596321156720365e-11,-9.163171219382587e-12,3.1816271954234884e-13
LT2,3.96,5.674826987263389e-11,9.974457649855038e-12,-31.679999999999996,0.0,6.279620670134934e-11,-2.787570969442521e-13,-7.303308401799051e-13
LT1,7.92,0.0005115057182285839,1.0288817797866873e-07,0.0,0.0,0.0005115057089929695,1.0291335015423491e-07,1.17191541970871e-12
LT2,7.92,0.0005115057227366178,1.0289370002543024e-07,-32.05,0.07599999999999985,0.0005115057242174482,1.0289115089850366e-07,-1.8007512735145334e-13
LT1,11.88,0.001229181173286087,1.7972845211382186e-08,0.0,0.0,0.0012291811742992272,1.7970012680744874e-08,-1.356501602141366e-13
LT2,11.88,0.0012291811733249243,1.7977739178943572e-08,-32.05,0.6589999999999998,0.0012291811745254498,1.797551502259911e-08,-1.5711520000072004e-13
LT1,15.84,0.0017648276514719387,1.0467510520373058e-06,0.0,0.0,0.0017648276528724111,1.0467466290233533e-06,-1.857667467107138e-13
LT2,15.84,0.001764827651378417,1.0467519036779082e-06,-32.05,1.2419999999999998,0.0017648276515808009,1.0467514943944619e-06,-2.854817851468111e-14
LT1,19.8,0.002171558569570666,2.268303692113697e-05,0.0,0.0,0.002171544342782468,2.2733252301291164e-05,2.023946791095675e-09
LT2,19.8,0.0020847622837936743,2.1622032825605517e-06,-32.05,1.825,0.002084762258717269,2.162257112440667e-06,3.895631493164112e-12
