bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.623086153022968e-11,-1.2211549881753419e-11,0.0,0.0,4.359631018652512e-11,-9.163169288236443e-12,3.1816265413789487e-13
LT2,3.96,5.6748255854321893e-11,9.974456780132784e-12,-31.679999999999996,0.0,6.279619174333248e-11,-2.7875637356192696e-13,-7.303307267039434e-13
LT1,7.92,0.0005115055736507838,1.0288855499705397e-07,0.0,0.0,0.0005115055644151702,1.0291372717026062e-07,1.1719153098585038e-12
LT2,7.92,0.0005115055781588084,1.0289407707639527e-07,-32.05,0.07599999999999985,0.0005115055796396474,1.028915279344677e-07,-1.8007618705090184e-13
LT1,11.88,0.001229180877289586,1.7973864177346047e-08,0.0,0.0,0.00122918087830273,1.7971031636305992e-08,-1.3565065840248035e-13
LT2,11.88,0.0012291808773284153,1.7978758196742077e-08,-32.05,0.6589999999999998,0.0012291808785289537,1.7976534016521778e-08,-1.5711688659837403e-13
LT1,15.84,0.0017648273737156327,1.0467526768529649e-06,0.0,0.0,0.001764827375116108,1.0467482538301375e-06,-1.8576711944781343e-13
LT2,15.84,0.0017648273736221205,1.0467535284897943e-06,-32.05,1.2419999999999998,0.0017648273738245035,1.0467531192080886e-06,-2.8548057114451214e-14
LT1,19.8,0.0021715581581973507,2.2683036118400682e-05,0.0,0.0,0.0021715439317283648,2.2733250371851758e-05,2.0239013789698363e-09
LT2,19.8,0.002084762079815975,2.1622050391384814e-06,-32.05,1.825,0.002084762054739386,2.162258869412385e-06,3.895659991343525e-12
