bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-4.323408615165302e-11,2.4511443313884616e-10,0.0,0.0,4.855695272081817e-13,1.9452739476316503e-10,-5.2798218269764155e-12
LT2,3.96,-1.4145759397510439e-10,6.89675877579798e-10,-31.679999999999996,0.0,-2.5909637469153975e-11,4.937846100016999e-10,-1.395322711629338e-11
LT1,7.92,1.325134247619985e-07,0.0003167674774946029,0.0,0.0,1.3252814937595737e-07,0.0003167674373618572,-1.8684194948039615e-12
LT2,7.92,1.3249148633282723e-07,0.00031676757873739365,-32.05,0.07599999999999985,1.3251739974230287e-07,0.000316767534129602,-3.1511784177984636e-12
LT1,11.88,7.37149743995394e-07,0.0006803543732773112,0.0,0.0,7.371449766419061e-07,0.0006803543866058464,6.383048131838874e-13
LT2,11.88,7.371526148433433e-07,0.0006803543585090051,-32.05,0.6589999999999998,7.371491635091095e-07,0.0006803543649031273,4.516830772808411e-13
LT1,15.84,3.2079299761147553e-06,0.0009441770253126305,0.0,0.0,3.2079219382214076e-06,0.0009441770506981471,1.066192621290416e-12
LT2,15.84,3.2079534226227207e-06,0.0009441769095721326,-32.05,1.2419999999999998,3.207927517343194e-06,0.0009441769619606871,3.654185919800022e-12
LT1,19.8,1.5381477579315417e-05,0.001364494653658289,0.0,0.0,1.5183776695981985e-05,0.0013651924657628255,2.8125537742182462e-08
LT2,19.8,9.843156243134618e-06,0.0010177741461172792,-32.05,1.825,9.843147302540263e-06,0.0010177741653094685,1.388925571309721e-12
