bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-8.177881120697608e-12,5.382825170684337e-11,0.0,0.0,-2.2060982023571524e-13,4.462107057991605e-11,-9.609630735418913e-13
LT2,3.96,6.196085688621852e-08,0.000551097183821326,-31.679999999999996,0.0,6.263553453906067e-08,0.0005510960400238533,-8.147206411140199e-11
LT1,7.92,-1.7415808931226197e-06,0.00042056196918855245,0.0,0.0,-1.5891861480856629e-06,0.0004201466089237596,-1.933750611921841e-08
LT2,7.92,2.409727902110794e-07,0.0012667798545847979,-32.05,0.07599999999999985,2.4114086306458203e-07,0.0012667795652612788,-2.0438358336174106e-11
LT1,11.88,9.02030175707282e-05,0.001381967538214106,0.0,0.0,2.0182019134289765e-06,0.0016285140603401727,1.1807136271039075e-05
LT2,11.88,2.1292877165850764e-07,0.0019361458018217687,-32.05,0.6589999999999998,2.1283376701167263e-07,0.0019361459778323422,1.243344988668871e-11
LT1,15.84,-2.495939850872186e-05,0.0024948158144747416,0.0,0.0,-2.4964184380411587e-05,0.0024948309293587254,6.348256764857194e-10
LT2,15.84,-2.49583842337518e-05,0.0024948120583431887,-32.05,1.2419999999999998,-2.4959224716010844e-05,0.0024948137580604454,1.1855801183918478e-10
LT1,19.8,-3.8088454064931425e-05,0.003731678168199673,0.0,0.0,-3.8238728394440916e-05,0.0037322085818445932,2.137848984302227e-08
LT2,19.8,-5.045276535963219e-05,0.0026843297063369343,-32.05,1.825,-5.045307761062751e-05,0.002684330376625728,4.8508340145853217e-11
