bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-4.323409365148471e-11,2.4511447569274864e-10,0.0,0.0,4.855695674260456e-13,1.945274285926444e-10,-5.279822737553532e-12
LT2,3.96,-1.4145761811899965e-10,6.896759952791083e-10,-31.679999999999996,0.0,-2.5909642046852354e-11,4.937846945299594e-10,-1.3953229479049054e-11
LT1,7.92,1.3251286164968834e-07,0.0003167675435307176,0.0,0.0,1.325275862679348e-07,0.00031676750339796017,-1.868420038861797e-12
LT2,7.92,1.3249092321219282e-07,0.0003167676447735465,-32.05,0.07599999999999985,1.325168366314896e-07,0.000316767600165738,-3.151179612087337e-12
LT1,11.88,7.371481997742227e-07,0.0006803545312399637,0.0,0.0,7.371434324196466e-07,0.0006803545445685019,6.383049588835723e-13
LT2,11.88,7.371510706197028e-07,0.0006803545164716693,-32.05,0.6589999999999998,7.371476192884253e-07,0.000680354522865786,4.516826903975692e-13
LT1,15.84,3.207927358623986e-06,0.0009441772607414192,0.0,0.0,3.207919320734788e-06,0.0009441772861269226,1.0661920708700444e-12
LT2,15.84,3.207950805129625e-06,0.0009441771450009324,-32.05,1.2419999999999998,3.2079248998526763e-06,0.0009441771973894817,3.654185556153722e-12
LT1,19.8,1.538147289313377e-05,0.001364494867445739,0.0,0.0,1.5183771917738015e-05,0.0013651926798752224,2.8125550839252806e-08
LT2,19.8,9.843152241535375e-06,0.0010177743982241311,-32.05,1.825,9.84314330090245e-06,0.0010177744174164032,1.3889315631524093e-12
