bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-1.7581063735263604e-11,9.564233319303917e-11,0.0,0.0,2.162650041312392e-12,8.677823724670741e-11,-2.267898336828878e-12
LT2,3.96,2.8867252999406686e-05,6.808650694732912e-05,-31.679999999999996,0.0,-8.363463764672828e-06,0.00013572670941639037,4.621036280371683e-06
LT1,7.92,-7.965616686059542e-05,0.0003686921005215259,0.0,0.0,-3.2972095286541985e-05,0.0002331208164450687,-6.187496468611117e-06
LT2,7.92,9.3613766018216e-05,0.0001199832142447395,-32.05,0.07599999999999985,-2.6533124714483842e-05,0.00033784723454991227,1.4999813914406252e-05
LT1,11.88,0.0001847365224765538,0.0008597187450988269,0.0,0.0,7.647413151309012e-06,0.0013952610575742152,2.471059183350493e-05
LT2,11.88,0.00017089870386759033,0.00013158426396766315,-32.05,0.6589999999999998,-3.975275002167478e-05,0.0005435248076852064,2.8360975912043695e-05
LT1,15.84,0.00044703602070782385,0.0014170144062287178,0.0,0.0,4.2608264901010005e-05,0.0026680940230711806,5.245822411130282e-05
LT2,15.84,0.00022284610621518364,0.00012007071559964049,-32.05,1.2419999999999998,-5.561103494471374e-05,0.0007111167745719172,4.025144347606631e-05
LT1,19.8,0.0005346654723255298,0.0019963002390040044,0.0,0.0,2.263728678543475e-05,0.003689756043295432,6.590143197153662e-05
LT2,19.8,0.000273164269077811,0.000115104456621733,-32.05,1.825,-3.322863415415936e-05,0.0007653627405722611,4.6118204998734874e-05
