bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-1.106817411173769e-11,6.266038484085328e-11,0.0,0.0,6.99153981352017e-13,5.7377350127654495e-11,-1.3516759872653514e-12
LT2,3.96,-3.6688041532687155e-11,1.7867118289293753e-10,-31.679999999999996,0.0,-7.36577886299661e-12,1.253989400726642e-10,-3.639447515282837e-12
LT1,7.92,3.596245090765328e-08,8.13555638335968e-05,0.0,0.0,3.59660952993297e-08,8.135555325022559e-05,-4.830268626481309e-13
LT2,7.92,3.5956633688298094e-08,8.135559072196693e-05,-32.05,0.07599999999999985,3.596332671934675e-08,8.135557858540108e-05,-8.355956582884618e-13
LT1,11.88,2.0560639900682297e-07,0.00017399702109558349,0.0,0.0,2.056051857264737e-07,0.00017399702476471348,1.6929824541288475e-13
LT2,11.88,2.056069089533881e-07,0.00017399701847615158,-32.05,0.6589999999999998,2.0560631176956748e-07,0.0001739970196439775,8.040160957328553e-14
LT1,15.84,9.077951304015277e-07,0.00024009238188201564,0.0,0.0,9.07793215970971e-07,0.00024009238780422302,2.4832031370861293e-13
LT2,15.84,9.078016421143471e-07,0.00024009234975363208,-32.05,1.2419999999999998,9.077946222675518e-07,0.00024009236465378069,1.0147305445824094e-12
LT1,19.8,4.471935059824999e-06,0.0003626407661843475,0.0,0.0,4.404412239810651e-06,0.0003628640877019995,8.69063589733463e-09
LT2,19.8,2.8089809591622544e-06,0.00025325577799337694,-32.05,1.825,2.808976811606267e-06,0.0002532557867957435,6.242893854755763e-13
