bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-1.1068175665836772e-11,6.266039369672847e-11,0.0,0.0,6.991540722581986e-13,5.73773582449916e-11,-1.351676176221935e-12
LT2,3.96,-3.6688046589815e-11,1.7867120754762975e-10,-31.679999999999996,0.0,-7.365779912433797e-12,1.2539895744624472e-10,-3.639448012713064e-12
LT1,7.92,3.596236441515003e-08,8.135557840128132e-05,0.0,0.0,3.5966008806401804e-08,8.135556781791134e-05,-4.830268063660519e-13
LT2,7.92,3.595654719522945e-08,8.135560528965416e-05,-32.05,0.07599999999999985,3.5963240226925863e-08,8.135559315308712e-05,-8.355957391592298e-13
LT1,11.88,2.056061187577849e-07,0.0001739970631153581,0.0,0.0,2.0560490547811073e-07,0.00017399706678448607,1.6929815121154193e-13
LT2,11.88,2.0560662870419664e-07,0.00017399706049592664,-32.05,0.6589999999999998,2.05606031520556e-07,0.0001739970616637522,8.040158534203067e-14
LT1,15.84,9.077945027835841e-07,0.00024009244626698774,0.0,0.0,9.077925883545604e-07,0.00024009245218919038,2.4832011484973735e-13
LT2,15.84,9.078010144995569e-07,0.00024009241413858835,-32.05,1.2419999999999998,9.077939946493445e-07,0.0002400924290387442,1.0147310385391966e-12
LT1,19.8,4.471932804871426e-06,0.0003626407830896509,0.0,0.0,4.40441014011086e-06,0.0003628641040938245,8.690615915140562e-09
LT2,19.8,2.808979477620168e-06,0.00025325584269398564,-32.05,1.825,2.8089753300785117e-06,0.0002532558514963218,6.24287228322751e-13
