bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,1.1111858376228881e-13,1.129420841575882e-12,0.0,0.0,3.1098707653224126e-13,8.981574668569506e-13,-2.4137199030181387e-14
LT2,3.96,2.3597988902092612e-14,-5.065866763912292e-13,-31.679999999999996,0.0,-3.429734858369159e-13,1.1487088128439443e-13,4.426607960933161e-14
LT1,7.92,-3.6989201511076263e-06,-1.3717151868997596e-06,0.0,0.0,-3.698920627147236e-06,-1.3717138894276036e-06,6.04050937979118e-14
LT2,7.92,-3.6989193004050698e-06,-1.3717173675609869e-06,-32.05,0.07599999999999985,-3.698919739590834e-06,-1.3717166115390104e-06,5.3406816380066635e-14
LT1,11.88,5.180706482794425e-06,-2.9562296111113502e-06,0.0,0.0,5.180706103299374e-06,-2.9562285501216036e-06,5.081089933790942e-14
LT2,11.88,5.1807024645743475e-06,-2.9562096375398652e-06,-32.05,0.6589999999999998,5.1807074070344815e-06,-2.956218794199791e-06,-6.468297334950732e-13
LT1,15.84,3.779089639732596e-05,1.1260176746902396e-05,0.0,0.0,3.779089494227985e-05,1.1260181342272786e-05,1.9300572331082576e-13
LT2,15.84,3.779089978332462e-05,1.1260163903621661e-05,-32.05,1.2419999999999998,3.7790896749648655e-05,1.1260170038660599e-05,4.2792883115099183e-13
LT1,19.8,0.0001781963771208404,2.3433093681481972e-05,0.0,0.0,0.00017823787497852587,2.328662135967438e-05,-5.903613291316519e-09
LT2,19.8,0.0001394851250987387,1.5281287974536952e-05,-32.05,1.825,0.00013948511893957212,1.5281301196017114e-05,9.568294483916177e-13
