bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,7.72567015375859e-13,8.933835278019197e-13,0.0,0.0,8.507009409158485e-13,8.029765054143862e-13,-9.435874987754069e-15
LT2,3.96,-2.3306786369356826e-06,1.2974973471861651e-05,-31.679999999999996,0.0,-2.3306366038419733e-06,1.2974902212133171e-05,-5.075791218312589e-12
LT1,7.92,-5.440434354988503e-06,1.6462580736420594e-05,0.0,0.0,-5.436664586673807e-06,1.6452306025405986e-05,-4.783492884600133e-10
LT2,7.92,1.294037970024404e-05,3.725215154834752e-05,-32.05,0.07599999999999985,1.2940426717097998e-05,3.725207061272129e-05,-5.717445078249588e-12
LT1,11.88,5.0715251367341504e-05,4.244921057230315e-05,0.0,0.0,4.6294704159951317e-05,5.480814710522697e-05,5.918706398735553e-07
LT2,11.88,6.338307581343807e-05,7.526062337183255e-05,-32.05,0.6589999999999998,6.338313639131896e-05,7.526051114208476e-05,-7.92794954092482e-12
LT1,15.84,0.00018734533394437582,0.00012660396617398452,0.0,0.0,0.00018734476071624072,0.00012660577656033,7.603629228623344e-11
LT2,15.84,0.00018734546928413122,0.00012660347447510933,-32.05,1.2419999999999998,0.00018734535883618923,0.00012660369783529444,1.5579732080284447e-11
LT1,19.8,0.0004586117022325495,0.00023139812836305538,0.0,0.0,0.00045865669480040525,0.00023123932098731399,-6.400781544362465e-09
LT2,19.8,0.00039699635075687357,0.00014181921521326198,-32.05,1.825,0.00039699633206286293,0.00014181925534247222,2.9041234121493727e-12
