bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,3.3555997930760743e-14,2.44702969976007e-12,0.0,0.0,4.959565361844748e-13,1.9119963512498213e-12,-5.584198724277769e-14
LT2,3.96,-5.243087977026334e-13,2.879517949509712e-12,-31.679999999999996,0.0,-3.536161374939292e-13,2.590138521385955e-12,-2.061233730995228e-14
LT1,7.92,-5.0820481356597705e-06,2.1048826217302424e-08,0.0,0.0,-5.0820489048189785e-06,2.105092260305497e-08,9.759930295287967e-14
LT2,7.92,-5.082046730232441e-06,2.104406512246671e-08,-32.05,0.07599999999999985,-5.08204782869429e-06,2.1045956033707184e-08,1.3357753154186898e-13
LT1,11.88,3.1433819870526234e-06,-1.929741675947292e-06,0.0,0.0,3.143381704153467e-06,-1.9297408850197082e-06,3.787759680997568e-14
LT2,11.88,3.1433779057101847e-06,-1.9297212291867794e-06,-32.05,0.6589999999999998,3.14338297639439e-06,-1.92973062340132e-06,-6.636106765065834e-13
LT1,15.84,3.724857578505282e-05,1.2371801225869835e-05,0.0,0.0,3.7248574429009974e-05,1.2371805508565159e-05,1.798733592038815e-13
LT2,15.84,3.724857909888627e-05,1.2371788699439494e-05,-32.05,1.2419999999999998,3.724857612631769e-05,1.2371794710900244e-05,4.1930905389627334e-13
LT1,19.8,0.00018396234809881507,1.6829494490131e-05,0.0,0.0,0.00018399892196009203,1.6700402082052697e-05,-5.203110367433355e-09
LT2,19.8,0.00014123618399341248,1.65295151518705e-05,-32.05,1.825,0.00014123617669828877,1.652953081183554e-05,1.133300926373837e-12
