bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,4.977257762523472e-11,-7.824967323024204e-11,0.0,0.0,3.550613517403995e-11,-6.174229089712861e-11,1.7228926686982324e-12
LT2,3.96,8.659823378443597e-11,-1.929335331251571e-10,-31.679999999999996,0.0,5.7105643731429845e-11,-1.4293402621611828e-10,3.561437343430109e-12
LT1,7.92,0.00040045811843640095,-9.451452237680084e-05,0.0,0.0,0.0004004581053063383,-9.451448659009254e-05,1.666085442918274e-12
LT2,7.92,0.00040045813103868063,-9.451455646196395e-05,-32.05,0.07599999999999985,0.0004004581225649356,-9.451454187511257e-05,1.0304426558707013e-12
LT1,11.88,0.0009880343793461884,-0.00020662053118533053,0.0,0.0,0.0009880343811672432,-0.00020662053627662326,-2.438224907707316e-13
LT2,11.88,0.000988034371515289,-0.00020662048827526443,-32.05,0.6589999999999998,0.000988034382068275,-0.00020662050782627788,-1.3810905856820146e-12
LT1,15.84,0.0014710780348932253,-0.0002603657799717128,0.0,0.0,0.0014710780362001134,-0.00026036578409916643,-1.733532039061481e-13
LT2,15.84,0.0014710780334744966,-0.00026036576579902747,-32.05,1.2419999999999998,0.001471078036382182,-0.000260365771679274,-4.1015665129511076e-13
LT1,19.8,0.0020284295181986164,-0.0003514632457375797,0.0,0.0,0.0020285360734551413,-0.000351839346979776,-1.5158879608855145e-08
LT2,19.8,0.00189157848691584,-0.0002743437334541877,-32.05,1.825,0.0018915784573410544,-0.00027434366996792936,4.594456962463502e-12
