bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,5.472593979896847e-11,-1.1537384025143559e-10,0.0,0.0,3.2035594758861726e-11,-8.911934813620345e-11,2.7402086577343804e-12
LT2,3.96,0.0003117271992106349,-8.081230064769807e-05,-31.679999999999996,0.0,0.00036140766982737635,-0.00016503681363152383,-5.999265679129826e-06
LT1,7.92,0.0008898385215084278,-0.000582778657981885,0.0,0.0,0.0007785385744222475,-0.0002794245266964749,1.4122950284970508e-05
LT2,7.92,0.001098964233260217,-0.00014503246802433252,-32.05,0.07599999999999985,0.0012501378365116463,-0.0004052653253520911,-1.83833391879415e-05
LT1,11.88,0.0022004198446788606,-0.0010918364678436344,0.0,0.0,0.0023505916182351523,-0.00151168571531147,-2.010662018428785e-05
LT2,11.88,0.0023047805907265434,-0.00016269081054498682,-32.05,0.6589999999999998,0.0025555752762136427,-0.0006273261508163361,-3.2822006688444786e-05
LT1,15.84,0.0033778468810220807,-0.0015475391375849926,0.0,0.0,0.0038073956602075448,-0.0029041530177052544,-5.6977832254762394e-05
LT2,15.84,0.003624630584866375,-0.00014469354594637577,-32.05,1.2419999999999998,0.003932757271928561,-0.0007678218054566991,-4.3464198107188805e-05
LT1,19.8,0.004626409553316398,-0.002027477422447866,0.0,0.0,0.00521290919995699,-0.004097607539378464,-8.343724959258807e-05
LT2,19.8,0.004663358740527443,-0.00013107509326554375,-32.05,1.825,0.0049648369884182,-0.0007782387345694456,-4.683478872483724e-05
