bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.6028045845714084e-11,1.2553458414939463e-11,0.0,0.0,2.976380908468709e-11,8.230890101032083e-12,-4.511509522039207e-13
LT2,3.96,0.0003264604570342586,-0.00013998691100296164,-31.679999999999996,0.0,0.0003264603271285365,-0.00013998669077062393,1.5687028138341892e-11
LT1,7.92,0.0006359964643243984,-0.00010145428694680236,0.0,0.0,0.0006358804599040367,-0.00010113811051468947,1.4719905125697292e-08
LT2,7.92,0.0011104233535407116,-0.00031130066929928524,-32.05,0.07599999999999985,0.0011104233922734762,-0.0003113007359745365,-4.710065330500229e-12
LT1,11.88,0.0021083461437529957,-0.00033611003922707724,0.0,0.0,0.002120579186956152,-0.00037031110019517845,-1.6378920456156456e-06
LT2,11.88,0.002285380739411122,-0.00044820604101239935,-32.05,0.6589999999999998,0.002285380890226449,-0.00044820632042075616,-1.973750630156801e-11
LT1,15.84,0.0035443159701946773,-0.0005297599819874943,0.0,0.0,0.0035443165295228427,-0.0005297617484745366,-7.419251995499958e-11
LT2,15.84,0.0035443158871605075,-0.0005297596713431085,-32.05,1.2419999999999998,0.0035443159561263,-0.0005297598108134493,-9.728280548346427e-12
LT1,19.8,0.004914721565702204,-0.0007370764240325277,0.0,0.0,0.004914832455635851,-0.000737467825106036,-1.5775544152530327e-08
LT2,19.8,0.004567239384072984,-0.0005619680863410667,-32.05,1.825,0.004567239448754751,-0.0005619682251891865,-1.0048343169770759e-11
