bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,6.959889249685862e-13,2.750448122589888e-13,-6.57626250758154e-15
LT2,3.96,-1.0573209870786027e-05,-1.0246476594159291e-05,-1.0583165632051833e-12
LT1,7.92,-2.3583065873195005e-05,1.6624101292469742e-06,4.803419079611592e-10
LT2,7.92,-2.1782307144142614e-05,-1.990948781654283e-05,-4.599046114920443e-12
LT1,11.88,-1.80458071604617e-05,-9.10620926907596e-06,7.219164726820886e-07
LT2,11.88,-2.4688703277652048e-05,-1.8188551725156497e-05,-8.006076058680863e-12
LT1,15.84,-7.014937559032773e-13,8.97742769159139e-11,-3.2547320485946005e-12
LT2,15.84,-2.1642330484124062e-11,1.2491268343700067e-10,2.5415777120830493e-12
LT1,19.8,9.899053313874494e-06,5.4778871948587955e-05,-7.315811745293081e-09
LT2,19.8,6.004935869614455e-05,8.287399657156906e-06,-3.880945457528538e-13
