bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,3.542367560420767e-11,2.542061836818333e-11,-9.069040612899844e-13
LT2,3.96,0.00041470847719712943,-4.919671147822237e-07,4.255377832605562e-13
LT1,7.92,0.0008075949174980536,-3.6687263073156163e-06,1.2105462543775286e-08
LT2,7.92,0.0013647291440187193,-4.304480380203209e-06,-1.4937866890801322e-12
LT1,11.88,0.002561034933029225,2.6940930742304503e-05,1.1895658380865206e-06
LT2,11.88,0.0027334648758118993,-1.13057052001247e-05,-3.688930824514249e-12
LT1,15.84,0.0040475812295277585,-1.739951510028617e-05,-1.6003490200681427e-11
LT2,15.84,0.004047581102426131,-1.7399110351383553e-05,-1.40158065546919e-12
LT1,19.8,0.005209935974454287,-7.232152601096372e-05,1.474567895283762e-09
LT2,19.8,0.0048955713150166105,-2.0147426747604196e-05,-1.1617679430874692e-12
