bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.7914321519215355e-11,3.410993632730967e-11,0.0,0.0,3.542368625499971e-11,2.542062592222402e-11,-9.069043273588942e-13
LT2,3.96,0.00041470862326455153,-4.919726905678122e-07,-31.679999999999996,0.0,0.00041470861974057235,-4.919667162799628e-07,4.255452336454476e-13
LT1,7.92,0.0008076905382409712,-3.92874586895372e-06,0.0,0.0,0.0008075951375663503,-3.668726079804498e-06,1.2105477316898512e-08
LT2,7.92,0.0013647295926708847,-4.3044586743015105e-06,-32.05,0.07599999999999985,0.0013647296049551611,-4.304479820667798e-06,-1.4938191435438397e-12
LT1,11.88,0.0025699200972036365,2.1014019625128806e-06,0.0,0.0,0.0025610354524264337,2.694103284247607e-05,1.1895722729849352e-06
LT2,11.88,0.00273346559174931,-1.1305651333561915e-05,-32.05,0.6589999999999998,0.0027334656199366277,-1.1305703554859422e-05,-3.688931141300363e-12
LT1,15.84,0.004047582138367336,-1.739913134488043e-05,0.0,0.0,0.004047582259001606,-1.7399512353064506e-05,-1.6001920519215806e-11
LT2,15.84,0.004047582121977091,-1.739908755264298e-05,-32.05,1.2419999999999998,0.004047582131912062,-1.7399107644253273e-05,-1.4014221259743918e-12
LT1,19.8,0.005209947846814892,-7.235809811067479e-05,0.0,0.0,0.005209937482003264,-7.232151410106923e-05,1.474530086583566e-09
LT2,19.8,0.004895572692370038,-2.014740820122269e-05,-32.05,1.825,0.004895572699848361,-2.014742425444858e-05,-1.1617609441762604e-12
