bloque,z_m,piso,master,G_kN,Q_kN,peso_sismico_kN,masa_t,CM_x_m,CM_y_m,Gx_kNm,Gy_kNm,Qx_kNm,Qy_kNm,a_g,a_m_s2,F_kN,Mz_EX_master_kNm,Mz_EY_master_kNm
LT1,3.96,1,100001,4404.996919662503,613.41158013864,4711.702709731823,480.4599643845578,9.581286738801698,8.280217117998859,43948.308905008525,36344.99023521731,2391.731569842027,5337.862393651488,0.2,1.96133,942.3405419463647,-7802.7842864086115,9028.83493798591
LT2,3.96,1,601002,7116.527711413748,2413.41668660246,8323.236054714978,848.7338749435311,-17.6408629658982,8.281091931580269,-126263.68327872998,59203.28778906477,-41130.76679064023,19444.390296546822,0.2,1.96133,1664.6472109429958,-13785.09658746764,23370.210307864076
LT1,7.92,2,200001,10918.119214240565,3082.6593492279994,12459.448888854566,1270.5102036734834,21.47951562275455,7.880785872667446,233851.58767606533,86561.06318191015,67542.67876599608,23258.37120519409,0.2,1.96133,2491.889777770913,-19638.049756901433,53524.585411812695
LT2,7.92,2,600003,7029.10254441375,2344.5830433724295,8201.394066099965,836.309449822311,-17.894092051651988,8.299402816317036,-126211.44459013497,58587.65027471177,-41090.1115610603,18958.045470408186,0.2,1.96133,1640.2788132199933,-13488.673412178458,23219.63588956774
LT1,11.88,3,300001,10729.309339540561,3191.4987484524995,12325.058713766812,1256.806219633291,20.881144798066217,7.468772582357824,222777.3274708104,80617.08054100316,69168.01635204421,22871.96011265757,0.2,1.96133,2465.011742753363,-18410.612119466394,51472.26712936652
LT2,11.88,3,600004,7029.10253941375,2344.5830365077745,8201.394057667636,836.3094489624526,-17.89378631441425,8.300052781071832,-126209.47512256495,58592.25557507025,-41089.0352512929,18959.495963879974,0.2,1.96133,1640.2788115335272,-12533.456974601459,23220.137360007244
LT1,15.84,4,400001,11877.86541551556,2901.1324948501283,13328.431662940624,1359.1217860268926,23.810153513520955,7.538736994116187,282748.6642301903,89298.11645938613,69206.67951779884,22362.84878314771,0.2,1.96133,2665.686332588125,-20095.908170192004,63470.400797817936
LT2,15.84,4,600005,7083.525240163751,2366.496671120627,8266.773575724064,842.976304418335,-17.713412956672663,8.33120675955472,-125884.3031356937,59216.96241323432,-41096.94206083205,19310.47496109265,0.2,1.96133,1653.3547151448129,-11720.973422546274,23703.46378716928
LT1,19.8,5,500001,12573.793951065561,4375.078785862714,14761.333343996917,1505.2370936045356,24.81062267798547,7.029230343813884,310025.1132937159,86764.49225808501,112425.51705631401,33992.63999737962,0.2,1.96133,2952.2666687993838,-20752.16245135496,73247.57436437461
LT2,19.8,5,600006,5944.940419206877,971.7371131191851,6430.808975766469,655.7600175153054,-18.231988668591963,8.262057924227996,-108525.00722058001,49017.06876562045,-17442.85831094753,8229.294983614853,0.2,1.96133,1286.161795153294,-8279.097975330815,17772.198259452314
