bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.602796226194932e-11,1.2550319022003758e-11,0.0,0.0,2.9762975173195485e-11,8.228423935703813e-12,-4.510766877268586e-13
LT2,3.96,0.0003264582382023162,-0.00013998955033510765,-31.679999999999996,0.0,0.00032645810829266543,-0.0001399893300961096,1.5687502551422273e-11
LT1,7.92,0.0006359913119879905,-0.00010145398091102144,0.0,0.0,0.0006358753082960481,-0.00010113780646425535,1.4719812695922758e-08
LT2,7.92,0.0011104147242281214,-0.00031130719996672865,-32.05,0.07599999999999985,0.001110414762959807,-0.0003113072666401228,-4.709934138254969e-12
LT1,11.88,0.002108328220799605,-0.00033611244039502693,0.0,0.0,0.0021205613006196403,-0.00037031360373635517,-1.6378969482791742e-06
LT2,11.88,0.002285361117356201,-0.0004482168369078011,-32.05,0.6589999999999998,0.0022853612681707994,-0.00044821711631480766,-1.9737410915105632e-11
LT1,15.84,0.003544284386216975,-0.0005297749358110816,0.0,0.0,0.0035442849455197037,-0.0005297767022984704,-7.4190508168864e-11
LT2,15.84,0.003544284303179822,-0.0005297746251544809,-32.05,1.2419999999999998,0.0035442843721482987,-0.0005297747646302507,-9.728659223105841e-12
LT1,19.8,0.00491468232939289,-0.0007371190898184883,0.0,0.0,0.004914793218333565,-0.0007375104873871695,-1.5775402889364342e-08
LT2,19.8,0.004567201984684075,-0.0005619840728716699,-32.05,1.825,0.004567202049366838,-0.0005619842117219281,-1.0048497925921862e-11
