bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,1.0183244846160982e-11,-6.0204072860903455e-12,1.3192611364825882e-13
LT2,3.96,9.302903007959826e-05,-4.725067304645057e-05,-2.7920291574786003e-13
LT1,7.92,9.610146207590463e-05,-3.158019906389275e-05,2.8377470949017707e-09
LT2,7.92,0.0001809283132811064,-8.02595781273093e-05,-1.0418433674369823e-11
LT1,11.88,0.0001242893959054863,-0.00010141547680741572,-1.9273142469848443e-06
LT2,11.88,0.00010714810952288993,-6.283586931998994e-05,-1.3065266060462858e-11
LT1,15.84,7.400098060546123e-11,-6.340553559686386e-10,2.3505164565007108e-11
LT2,15.84,3.060915198808802e-10,-1.5848800020465782e-09,2.249692238359671e-11
LT1,19.8,0.00029368360827902474,-9.867093355306386e-06,-1.7898428773460718e-08
LT2,19.8,0.00029349356235205954,1.14170395919808e-06,2.7186783071557546e-12
