bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-8.17750294227266e-12,5.3826170175767695e-11,0.0,0.0,-2.2090068734100885e-13,4.461934786848978e-11,-9.60917104170643e-13
LT2,3.96,6.195511805798707e-08,0.0005510935105737885,-31.679999999999996,0.0,6.26297909364796e-08,0.00055109236678441,-8.147148758482358e-11
LT1,7.92,-1.7415586738505173e-06,0.0004205593338442189,0.0,0.0,-1.5891653144228788e-06,0.0004201439773559805,-1.9337330298007088e-08
LT2,7.92,2.4096407831215163e-07,0.0012667707493511991,-32.05,0.07599999999999985,2.411321506821963e-07,0.0012667704600285122,-2.0438299545684045e-11
LT1,11.88,9.020317770562569e-05,0.00138195621781768,0.0,0.0,2.0182563198359413e-06,0.0016285030355387585,1.1807150427112158e-05
LT2,11.88,2.1292999171447593e-07,0.001936130693800094,-32.05,0.6589999999999998,2.1283498815111996e-07,0.0019361308698086603,1.2433308089600901e-11
LT1,15.84,-2.4959227961077708e-05,0.0024947950489776264,0.0,0.0,-2.4964013696326398e-05,0.0024948101641210562,6.348192346311507e-10
LT2,15.84,-2.4958213699965307e-05,0.0024947912928975215,-32.05,1.2419999999999998,-2.495905417073724e-05,0.0024947929925915476,1.1855639148939556e-10
LT1,19.8,-3.808812509856983e-05,0.003731650837503854,0.0,0.0,-3.823839787294161e-05,0.0037321812456597046,2.1378268604333832e-08
LT2,19.8,-5.0452397138745816e-05,0.002684307733005715,-32.05,1.825,-5.0452709386527084e-05,0.0026843084032876093,4.850784084005157e-11
