bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-2.2090068407024947e-13,4.4619324939257234e-11,-9.60916556818003e-13
LT2,3.96,6.262837014936701e-08,0.0005510923321296843,-8.14714671716306e-11
LT1,7.92,-1.5891687738997447e-06,0.0004201438186073569,-1.9337318560924973e-08
LT2,7.92,2.411266533175585e-07,0.0012667703678916416,-2.0438240579360343e-11
LT1,11.88,2.0182346923122355e-06,0.0016285026064695998,1.180715280748421e-05
LT2,11.88,2.128201412297764e-07,0.0019361306750584808,1.2433394707637195e-11
LT1,15.84,-2.4964043818433464e-05,0.0024948098448351196,6.348221099731068e-10
LT2,15.84,-2.495908427065468e-05,0.002494792673231128,1.1855674157773812e-10
LT1,19.8,-3.823840685340208e-05,0.0037321824934253996,2.137830444735695e-08
LT2,19.8,-5.045274580365968e-05,0.002684308010236536,4.850785448184699e-11
