bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,6.973675737544269e-12,8.771321752860033e-12,0.0,0.0,9.002968738275732e-12,7.862058123269025e-12,-2.332004338709527e-13
LT2,3.96,0.00010959649565333012,-1.2779762084970964e-07,-31.679999999999996,0.0,0.0001095964933694272,-1.2779347148945794e-07,2.8347556029469507e-13
LT1,7.92,0.00020725094717658437,-1.0025950153281077e-06,0.0,0.0,0.00020722716356364455,-9.335270262364801e-07,3.1522747719753295e-09
LT2,7.92,0.00035431920476712667,-1.1000912463934056e-06,-32.05,0.07599999999999985,0.00035431920719739614,-1.1000956532346735e-06,-3.0340851544887224e-13
LT1,11.88,0.0006576209659166236,1.5802288629245223e-07,0.0,0.0,0.0006549356391037684,8.278827923870257e-06,3.747040970778156e-07
LT2,11.88,0.0007018813440335447,-2.828806748170852e-06,-32.05,0.6589999999999998,0.0007018813497534575,-2.828817933776033e-06,-7.700982191417089e-13
LT1,15.84,0.0010313376185804711,-4.290068468815588e-06,0.0,0.0,0.0010313376369878715,-4.290125434503188e-06,-2.387992149576726e-12
LT2,15.84,0.0010313376166321457,-4.290064747866475e-06,-32.05,1.2419999999999998,0.0010313376174691047,-4.290066524374258e-06,-1.2098380768503038e-13
LT1,19.8,0.0013325723436623635,-1.7801549786823233e-05,0.0,0.0,0.0013325715548088957,-1.7798940773254005e-05,1.0153068642805942e-10
LT2,19.8,0.0012403283403556297,-4.947948874082308e-06,-32.05,1.825,0.0012403283423149606,-4.947953032374138e-06,-2.949181268050647e-13
