bloque,z_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.1096833861063617e-13,-2.2157825418253526e-16,-1.1666514791597888e-15
LT2,3.96,-4.0392415558274515e-06,-3.2854004397787747e-06,-3.404809516711547e-13
LT1,7.92,-7.846523263777322e-06,-1.0789855228829969e-06,3.1554046190697434e-10
LT2,7.92,-7.300184376472052e-06,-6.333425133760354e-06,-1.4435142138776717e-12
LT1,11.88,-5.514235149740965e-06,-7.466433651965333e-06,2.1787303664416348e-07
LT2,11.88,-8.323015640111086e-06,-5.772975941524221e-06,-2.6117826502913133e-12
LT1,15.84,-4.574110235413429e-13,4.4743387604353e-11,-1.6302508344620244e-12
LT2,15.84,-1.1460866231532179e-11,7.155948091805326e-11,7.233361035631639e-13
LT1,19.8,2.3969112992679194e-06,3.713962981674299e-05,-2.337049857266488e-09
LT2,19.8,1.708910062724867e-05,2.920005762929129e-06,5.5893824852363866e-15
