bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,2.4427466328792782e-11,2.97242521762371e-11,0.0,0.0,3.0948145729614946e-11,2.18394562050945e-11,-7.903034913157308e-13
LT2,3.96,0.0003599100519976314,-4.280762031109625e-07,-31.679999999999996,0.0,0.00035991004963661775,-4.280722475194274e-07,2.8380551081076836e-13
LT1,7.92,0.0007040645293241038,-3.4274452397763644e-06,0.0,0.0,0.0007039810507163772,-3.201921150350392e-06,1.052932297148492e-08
LT2,7.92,0.001187568813349173,-3.7544164525315915e-06,-32.05,0.07599999999999985,0.0011875688244342673,-3.754435369837057e-06,-1.3421817496536495e-12
LT1,11.88,0.002241107851798953,2.0224043812979295e-06,0.0,0.0,0.0022335774737265164,2.2831859282967184e-05,1.002216344733206e-06
LT2,11.88,0.002382522798694884,-9.891253150238621e-06,-32.05,0.6589999999999998,0.0023825228240579996,-9.891299718122017e-06,-3.303923008589209e-12
LT1,15.84,0.003531910410363545,-1.5254104810674622e-05,0.0,0.0,0.0035319105217028034,-1.5254457349203487e-05,-1.4809637424954216e-11
LT2,15.84,0.0035319103949459658,-1.5254062873482269e-05,-32.05,1.2419999999999998,0.003531910404491687,-1.5254082022524508e-05,-1.3411027168457014e-12
LT1,19.8,0.004543657370454363,-6.345734176072282e-05,0.0,0.0,0.004543647545581152,-6.34222357242433e-05,1.4238074601199792e-09
LT2,19.8,0.0042754046725845315,-1.7673443008826385e-05,-32.05,1.825,0.004275404679096613,-1.767345700128686e-05,-1.0143153987362623e-12
