control,error,tolerancia,estado
G: equilibrio apoyos / carga,8.61792678242783e-09,0.0001,OK
G: compatibilidad diafragmas [m],5.340048203161894e-10,1e-05,OK
Q: equilibrio apoyos / carga,5.863572091480112e-09,0.0001,OK
Q: compatibilidad diafragmas [m],1.7046493341508432e-10,1e-05,OK
EX: equilibrio apoyos / carga,3.963466732388475e-07,0.0001,OK
EX: compatibilidad diafragmas [m],1.0103838772590468e-09,1e-05,OK
EX: carga lateral total [kN],0.0,1e-07,OK
EX: resultante aplicada equivalente a fuerzas en CM [kNm],0.0,1e-06,OK
EX: corte basal relativo,3.9634179284719844e-07,0.0001,OK
EX: pisos con desplazamiento contrario,0.0,0.0,OK
EX: F=m*a piso 1 LT1,0.0,1e-07,OK
EX: F=m*a piso 1 LT2,0.0,1e-07,OK
EX: F=m*a piso 2 LT1,0.0,1e-07,OK
EX: F=m*a piso 2 LT2,0.0,1e-07,OK
EX: F=m*a piso 3 LT1,0.0,1e-07,OK
EX: F=m*a piso 3 LT2,0.0,1e-07,OK
EX: F=m*a piso 4 LT1,0.0,1e-07,OK
EX: F=m*a piso 4 LT2,0.0,1e-07,OK
EX: F=m*a piso 5 LT1,0.0,1e-07,OK
EX: F=m*a piso 5 LT2,0.0,1e-07,OK
EX: momento aplicado respecto al CM [kNm],0.0,1e-07,OK
EY: equilibrio apoyos / carga,1.8742193479962668e-07,0.0001,OK
EY: compatibilidad diafragmas [m],1.782358006845175e-09,1e-05,OK
EY: carga lateral total [kN],0.0,1e-07,OK
EY: resultante aplicada equivalente a fuerzas en CM [kNm],0.0,1e-06,OK
EY: corte basal relativo,1.8741760482134044e-07,0.0001,OK
EY: pisos con desplazamiento contrario,0.0,0.0,OK
EY: F=m*a piso 1 LT1,0.0,1e-07,OK
EY: F=m*a piso 1 LT2,0.0,1e-07,OK
EY: F=m*a piso 2 LT1,0.0,1e-07,OK
EY: F=m*a piso 2 LT2,0.0,1e-07,OK
EY: F=m*a piso 3 LT1,0.0,1e-07,OK
EY: F=m*a piso 3 LT2,0.0,1e-07,OK
EY: F=m*a piso 4 LT1,0.0,1e-07,OK
EY: F=m*a piso 4 LT2,0.0,1e-07,OK
EY: F=m*a piso 5 LT1,0.0,1e-07,OK
EY: F=m*a piso 5 LT2,0.0,1e-07,OK
EY: momento aplicado respecto al CM [kNm],0.0,1e-07,OK
R: equilibrio apoyos / carga,4.84297732497648e-08,0.0001,OK
R: compatibilidad diafragmas [m],1.3159627816703573e-09,1e-05,OK
EXG: equilibrio apoyos / carga,9.037185040354121e-07,0.0001,OK
EXQ: equilibrio apoyos / carga,2.0439468680522075e-07,0.0001,OK
EX: bases de masa reproducen u,6.626553823779039e-07,1e-05,OK
EX: bases de masa reproducen support_r,4.824566344605502e-07,1e-05,OK
EYG: equilibrio apoyos / carga,7.050472782339644e-08,0.0001,OK
EYQ: equilibrio apoyos / carga,2.9801535718339847e-07,0.0001,OK
EY: bases de masa reproducen u,1.481893637849931e-07,1e-05,OK
EY: bases de masa reproducen support_r,3.275707261719715e-07,1e-05,OK
EX: masa 0.8G+0.3Q explícita u,2.3862094182340764e-07,1e-05,OK
EX: masa 0.8G+0.3Q explícita support_r,3.484315101016624e-07,1e-05,OK
EX: masa 0.8G+0.3Q explícita local_forces,3.004033117433119e-07,1e-05,OK
EY: masa 0.8G+0.3Q explícita u,1.0699054835845495e-06,1e-05,OK
EY: masa 0.8G+0.3Q explícita support_r,9.76068297275387e-07,1e-05,OK
EY: masa 0.8G+0.3Q explícita local_forces,1.0974178002578424e-06,1e-05,OK
Q: conservacion piso 3.96 [kN],4.364372898635338e-05,0.002,OK
Q: conservacion piso 7.92 [kN],4.168240229773801e-05,0.002,OK
Q: conservacion piso 11.88 [kN],4.854705639445456e-05,0.002,OK
Q: conservacion piso 15.84 [kN],3.677907352539478e-05,0.002,OK
Q: conservacion piso 19.8 [kN],1.961337147804443e-06,0.002,OK
"Superposicion: desplazamientos, error relativo maximo",2.3996683174164017e-08,1e-05,OK
"Superposicion: reacciones de apoyo, error relativo maximo",4.310300956147183e-08,1e-05,OK
"Superposicion: fuerzas internas, error relativo maximo",1.7653124443076754e-07,1e-05,OK
EX: sensibilidad penalty x10,5.118054308623776e-05,0.01,OK
EY: sensibilidad penalty x10,0.00026309547718125233,0.01,OK
