bloque,z_m,ux_master_m,uy_master_m,master_x_m,master_y_m,ux_CM_m,uy_CM_m,giro_z_rad
LT1,3.96,-7.318633706062927e-12,4.7986443654240155e-11,0.0,0.0,-2.147666682870113e-13,3.9396458047536995e-11,-8.60985577835519e-13
LT2,3.96,7.165064633313577e-08,0.0004783152319195301,-31.679999999999996,0.0,7.224195035081966e-08,0.00047831424126150066,-7.107766451603956e-11
LT1,7.92,-1.4815123289886136e-06,0.0003674050149918749,0.0,0.0,-1.3473207370868068e-06,0.00036704248574759947,-1.6925852618672912e-08
LT2,7.92,2.7820153103556695e-07,0.0011006803885857906,-32.05,0.07599999999999985,2.7835082912071997e-07,0.001100680133800638,-1.8076992124464128e-11
LT1,11.88,7.814820234652114e-05,0.0012060980887431622,0.0,0.0,1.420377156717041e-06,0.0014181278437742713,1.0211689208875398e-05
LT2,11.88,3.1604599313816394e-07,0.0016841289134884394,-32.05,0.6589999999999998,3.1596516747657783e-07,0.0016841290618881885,1.0528744484329245e-11
LT1,15.84,-2.153053352987453e-05,0.0021725818026599496,0.0,0.0,-2.1534718305500693e-05,0.0021725950531042513,5.566321402122231e-10
LT2,15.84,-2.1529648722219108e-05,0.002172578526031189,-32.05,1.2419999999999998,-2.1530384887658236e-05,0.002172580002804135,1.0342575804574794e-10
LT1,19.8,-3.311640245859259e-05,0.0032384264276586507,0.0,0.0,-3.3240153618317747e-05,0.003238868612777419,1.7933852237169787e-08
LT2,19.8,-4.368153540229069e-05,0.0023412966954358926,-32.05,1.825,-4.368180771506571e-05,0.0023412972805523058,4.241516987057825e-11
