kind,id,type,i,j,x_m,y_m,z_m,level,status
N,1,NODE,,,,0.0,0.0,0.0,0,MANUAL
N,101,NODE,,,,10.0,0.0,0.0,0,MANUAL
N,201,NODE,,,,20.0,0.0,0.0,0,MANUAL
N,1001,NODE,,,,0.0,7.25,0.0,0,MANUAL
N,1101,NODE,,,,10.0,7.25,0.0,0,MANUAL
N,1201,NODE,,,,20.0,7.25,0.0,0,MANUAL
N,2001,NODE,,,,0.0,15.84,0.0,0,MANUAL
N,2101,NODE,,,,10.0,15.84,0.0,0,MANUAL
N,2201,NODE,,,,20.0,15.84,0.0,0,MANUAL
N,100001,NODE,,,,0.0,0.0,3.96,1,MANUAL
N,100101,NODE,,,,10.0,0.0,3.96,1,MANUAL
N,100201,NODE,,,,20.0,0.0,3.96,1,MANUAL
N,100301,NODE,,,,30.0,0.0,3.96,1,MANUAL
N,100401,NODE,,,,40.0,0.0,3.96,1,MANUAL
N,100451,NODE,,,,45.0,0.0,3.96,1,MANUAL
N,101001,NODE,,,,0.0,7.25,3.96,1,MANUAL
N,101101,NODE,,,,10.0,7.25,3.96,1,MANUAL
N,101201,NODE,,,,20.0,7.25,3.96,1,MANUAL
N,101301,NODE,,,,30.0,7.25,3.96,1,MANUAL
N,101401,NODE,,,,40.0,7.25,3.96,1,MANUAL
N,101451,NODE,,,,45.0,7.25,3.96,1,MANUAL
N,102001,NODE,,,,0.0,15.84,3.96,1,MANUAL
N,102101,NODE,,,,10.0,15.84,3.96,1,MANUAL
N,102201,NODE,,,,20.0,15.84,3.96,1,MANUAL
N,102301,NODE,,,,30.0,15.84,3.96,1,MANUAL
N,102401,NODE,,,,40.0,15.84,3.96,1,MANUAL
N,102451,NODE,,,,45.0,15.84,3.96,1,MANUAL
N,200001,NODE,,,,0.0,0.0,7.92,2,MANUAL
N,200101,NODE,,,,10.0,0.0,7.92,2,MANUAL
N,200201,NODE,,,,20.0,0.0,7.92,2,MANUAL
N,200301,NODE,,,,30.0,0.0,7.92,2,MANUAL
N,200401,NODE,,,,40.0,0.0,7.92,2,MANUAL
N,200451,NODE,,,,45.0,0.0,7.92,2,MANUAL
N,201001,NODE,,,,0.0,7.25,7.92,2,MANUAL
N,201101,NODE,,,,10.0,7.25,7.92,2,MANUAL
N,201201,NODE,,,,20.0,7.25,7.92,2,MANUAL
N,201301,NODE,,,,30.0,7.25,7.92,2,MANUAL
N,201401,NODE,,,,40.0,7.25,7.92,2,MANUAL
N,201451,NODE,,,,45.0,7.25,7.92,2,MANUAL
N,202001,NODE,,,,0.0,15.84,7.92,2,MANUAL
N,202101,NODE,,,,10.0,15.84,7.92,2,MANUAL
N,202201,NODE,,,,20.0,15.84,7.92,2,MANUAL
N,202301,NODE,,,,30.0,15.84,7.92,2,MANUAL
N,202401,NODE,,,,40.0,15.84,7.92,2,MANUAL
N,202451,NODE,,,,45.0,15.84,7.92,2,MANUAL
N,300001,NODE,,,,0.0,0.0,11.88,3,MANUAL
N,300101,NODE,,,,10.0,0.0,11.88,3,MANUAL
N,300201,NODE,,,,20.0,0.0,11.88,3,MANUAL
N,300301,NODE,,,,30.0,0.0,11.88,3,MANUAL
N,300401,NODE,,,,40.0,0.0,11.88,3,MANUAL
N,300451,NODE,,,,45.0,0.0,11.88,3,MANUAL
N,301001,NODE,,,,0.0,7.25,11.88,3,MANUAL
N,301101,NODE,,,,10.0,7.25,11.88,3,MANUAL
N,301201,NODE,,,,20.0,7.25,11.88,3,MANUAL
N,301301,NODE,,,,30.0,7.25,11.88,3,MANUAL
N,301401,NODE,,,,40.0,7.25,11.88,3,MANUAL
N,301451,NODE,,,,45.0,7.25,11.88,3,MANUAL
N,302001,NODE,,,,0.0,15.84,11.88,3,MANUAL
N,302101,NODE,,,,10.0,15.84,11.88,3,MANUAL
N,302201,NODE,,,,20.0,15.84,11.88,3,MANUAL
N,302301,NODE,,,,30.0,15.84,11.88,3,MANUAL
N,302401,NODE,,,,40.0,15.84,11.88,3,MANUAL
N,302451,NODE,,,,45.0,15.84,11.88,3,MANUAL
N,400001,NODE,,,,0.0,0.0,15.84,4,MANUAL
N,400101,NODE,,,,10.0,0.0,15.84,4,MANUAL
N,400201,NODE,,,,20.0,0.0,15.84,4,MANUAL
